Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.238711E-4,0.0018425261,0.0061864997
5.15,5.8174475E-5,0.001218655,0.004959693
5.25,2.668002E-4,0.0011604805,0.003985206
5.35,1.8856555E-4,8.936803E-4,0.0032111437
5.45,1.6148432E-4,7.051148E-4,0.002596284
5.55,1.20360986E-4,5.4363045E-4,0.0021078836
5.65,7.522562E-5,4.2326946E-4,0.0017199332
5.75,6.11835E-5,3.4804386E-4,0.0014117734
5.85,4.1123338E-5,2.8686036E-4,0.0011669934
5.95,1.9057155E-5,2.45737E-4,9.7255764E-4
6.05,1.4042115E-5,2.2667985E-4,8.181119E-4
6.15,6.018049E-6,2.1263774E-4,6.954312E-4
6.25,6.018049E-6,2.0661969E-4,5.979825E-4
6.35,4.012033E-6,2.0060164E-4,5.56227E-4
6.45,7.0210576E-6,1.9658961E-4,5.316326E-4
6.55,1.0030083E-6,1.8956856E-4,4.368563E-4
6.65,1.103309E-5,1.8856555E-4,4.368563E-4
6.75,5.015041E-5,1.7753245E-4,5.8304457E-5
6.85,3.1093256E-5,1.2738204E-4,5.2116928E-5
6.95,1.4042115E-5,9.6288786E-5,5.2116928E-5
7.05,2.206618E-5,8.2246675E-5,4.7866528E-5
7.15,5.4162443E-5,6.0180493E-5,3.5438137E-5
7.25,6.018049E-6,6.018049E-6,3.061655E-5
7.35,0.0,0.0,1.20328095E-5
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
