Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.014488454,0.044582713,0.035757434
5.15,0.0025967883,0.030094258,0.028228097
5.25,0.004143427,0.02749747,0.022247333
5.35,0.0030812412,0.023354044,0.017496644
5.45,0.0032728158,0.020272803,0.013723036
5.55,0.0026248726,0.016999986,0.010725554
5.65,0.002091272,0.014375114,0.008344569
5.75,0.0018164479,0.012283842,0.0064532855
5.85,0.0014072205,0.010467393,0.0049509853
5.95,0.0011163482,0.009060173,0.003757666
6.05,9.689059E-4,0.007943825,0.002810605
6.15,7.3620805E-4,0.0069749192,0.0021012893
6.25,6.5295835E-4,0.006238711,0.0016468113
6.35,6.670005E-4,0.005585753,0.0013568357
6.45,7.6629827E-4,0.0049187522,0.0010740691
6.55,6.800396E-4,0.004152454,9.876424E-4
6.65,4.523567E-4,0.0034724146,7.9519005E-4
6.75,3.2196564E-4,0.0030200577,5.8203633E-4
6.85,3.6910703E-4,0.002698092,5.201798E-4
6.95,4.7843493E-4,0.0023289851,4.965514E-4
7.05,6.349042E-4,0.0018505502,4.6028465E-4
7.15,6.710125E-4,0.0012156459,4.4473438E-4
7.25,2.076227E-4,5.446335E-4,4.2562158E-4
7.35,1.6148432E-4,3.3701077E-4,3.8691773E-4
7.45,1.22367E-4,1.7552644E-4,3.6270244E-4
7.55,3.1093256E-5,5.3159434E-5,2.6481916E-4
7.65,9.027074E-6,2.206618E-5,1.5703707E-4
7.75,9.027074E-6,1.3039107E-5,1.04567436E-4
7.85,4.012033E-6,4.012033E-6,6.260653E-5
7.95,0.0,0.0,7.837233E-6
8.05,0.0,0.0,1.5915214E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
