Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020551637,0.0047392137,0.0046114046
5.15,2.2567685E-4,0.00268405,0.0038771776
5.25,5.315943E-4,0.002458373,0.0032939604
5.35,4.2828452E-4,0.0019267788,0.0028306944
5.45,3.891672E-4,0.0014984943,0.0024627093
5.55,2.7683028E-4,0.0011093271,0.0021704081
5.65,2.1163473E-4,8.324968E-4,0.0019382254
5.75,1.5646928E-4,6.2086206E-4,0.0017537959
5.85,7.823464E-5,4.643928E-4,0.0016072983
5.95,5.015041E-5,3.8615815E-4,0.0014909311
6.05,2.808423E-5,3.3600774E-4,0.0014294649
6.15,1.6048132E-5,3.0792353E-4,0.0013838306
6.25,2.0060164E-5,2.918754E-4,0.0013692676
6.35,9.027074E-6,2.7181522E-4,0.0013577001
6.45,9.027074E-6,2.6278815E-4,7.2646193E-4
6.55,5.015041E-6,2.5376107E-4,7.2644075E-4
6.65,1.8054148E-5,2.4874604E-4,7.1201735E-4
6.75,5.616846E-5,2.3069189E-4,5.4575544E-4
6.85,2.7081222E-5,1.7452343E-4,5.3056556E-4
6.95,1.705114E-5,1.474422E-4,4.4397503E-4
7.05,5.015041E-6,1.3039107E-4,3.5172387E-4
7.15,7.0210576E-6,1.2537603E-4,2.9098566E-4
7.25,4.012033E-6,1.1835497E-4,1.7477165E-4
7.35,1.0030083E-6,1.1434294E-4,3.764641E-5
7.45,1.705114E-5,1.1333993E-4,2.7385022E-7
7.55,4.7141388E-5,9.6288786E-5,0.0
7.65,2.808423E-5,4.9147402E-5,0.0
7.75,1.5045123E-5,2.1063173E-5,0.0
7.85,4.012033E-6,6.018049E-6,0.0
7.95,1.0030083E-6,2.0060165E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
