Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.008764286,0.029941801,0.06277116
5.15,3.289867E-4,0.021177515,0.04842445
5.25,0.0034804386,0.02084853,0.037028454
5.35,0.0018334991,0.01736809,0.027976297
5.45,0.0021745218,0.015534591,0.020785911
5.55,0.00170712,0.013360069,0.0150743835
5.65,0.0013911724,0.011652949,0.010535407
5.75,0.0011675016,0.010261777,0.00692986
5.85,9.0170436E-4,0.0090942755,0.0040673157
5.95,7.161479E-4,0.008192571,0.0016622184
6.05,5.7973876E-4,0.0074764234,0.0010354185
6.15,4.7542588E-4,0.0068966844,3.343923E-4
6.25,4.2026045E-4,0.0064212587,3.2088728E-4
6.35,4.2427247E-4,0.006000998,2.992796E-4
6.45,4.6940785E-4,0.0055767256,2.9603115E-4
6.55,5.386154E-4,0.005107318,2.710167E-4
6.65,5.3259736E-4,0.0045687025,2.5090107E-4
6.75,4.6940785E-4,0.0040361052,1.9518599E-4
6.85,4.994981E-4,0.0035666972,1.511501E-4
6.95,8.9668937E-4,0.0030671991,1.0269447E-4
7.05,5.9277785E-4,0.00217051,8.024694E-5
7.15,0.001101303,0.0015777319,7.1360344E-5
7.25,2.948844E-4,4.764289E-4,6.031955E-5
7.35,7.622862E-5,1.8154448E-4,5.19874E-5
7.45,3.410228E-5,1.0531586E-4,4.744614E-5
7.55,2.7081222E-5,7.121358E-5,3.9154722E-5
7.65,4.012033E-6,4.413236E-5,7.414909E-8
7.75,9.027074E-6,4.012033E-5,2.7565573E-8
7.85,1.4042115E-5,3.1093256E-5,0.0
7.95,1.705114E-5,1.705114E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
