Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.007326975,0.018451339,0.018076435
5.15,1.1735196E-4,0.011124364,0.014791292
5.25,0.0027251733,0.011007012,0.01218181
5.35,0.001342025,0.008281839,0.010109025
5.45,0.001217652,0.006939814,0.008462554
5.55,9.929781E-4,0.005722162,0.0071547152
5.65,8.084246E-4,0.004729184,0.0061158617
5.75,6.8505463E-4,0.003920759,0.0052906713
5.85,4.7843493E-4,0.0032357045,0.0046351994
5.95,3.6007995E-4,0.0027572697,0.0041145394
6.05,2.958874E-4,0.0023971896,0.0038890587
6.15,2.0962872E-4,0.0021013021,0.0036095206
6.25,1.3239708E-4,0.0018916735,0.0031841393
6.35,7.923765E-5,0.0017592764,0.0030204258
6.45,4.2126347E-5,0.0016800388,0.0030068744
6.55,3.6108297E-5,0.0016379125,0.002183602
6.65,3.0090247E-5,0.0016018042,0.0010850288
6.75,4.1123338E-5,0.0015717138,0.0010415096
6.85,4.7141388E-5,0.0015305906,7.684031E-4
6.95,3.3299872E-4,0.0014834491,7.0377626E-4
7.05,6.3991925E-4,0.0011504504,6.221634E-4
7.15,3.6208596E-4,5.105312E-4,6.197132E-4
7.25,1.15345945E-4,1.4844522E-4,6.1594794E-4
7.35,1.5045123E-5,3.309927E-5,5.5088475E-4
7.45,9.027074E-6,1.8054148E-5,5.4304866E-4
7.55,9.027074E-6,9.027074E-6,5.136673E-4
7.65,0.0,0.0,4.61197E-4
7.75,0.0,0.0,4.074684E-4
7.85,0.0,0.0,3.6454445E-4
7.95,0.0,0.0,2.9948173E-4
8.05,0.0,0.0,2.614687E-4
8.15,0.0,0.0,2.3112027E-4
8.25,0.0,0.0,6.828069E-5
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
