Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020020043,0.0062477384,0.0024914034
5.15,5.426275E-4,0.004245734,0.0019484657
5.25,7.101298E-4,0.0037031064,0.0015171949
5.35,4.3430255E-4,0.0029929765,0.0011746244
5.45,5.356064E-4,0.002558674,9.0251095E-4
5.55,4.2828452E-4,0.0020230676,6.8636355E-4
5.65,3.1293856E-4,0.001594783,5.146716E-4
5.75,2.2768286E-4,0.0012818445,3.782918E-4
5.85,1.705114E-4,0.0010541617,2.6996149E-4
5.95,1.2136399E-4,8.8365027E-4,1.8391166E-4
6.05,5.215643E-5,7.6228625E-4,1.1555985E-4
6.15,4.413236E-5,7.101298E-4,6.126608E-5
6.25,5.115342E-5,6.6599745E-4,2.7491886E-5
6.35,7.121358E-5,6.1484403E-4,1.3776857E-5
6.45,7.7231634E-5,5.4363045E-4,4.668796E-6
6.55,6.619854E-5,4.663988E-4,3.8507924E-6
6.65,1.2136399E-4,4.0020028E-4,3.840909E-6
6.75,7.221659E-5,2.788363E-4,3.7908228E-6
6.85,4.2126347E-5,2.0661969E-4,3.6940457E-6
6.95,2.808423E-5,1.6449335E-4,3.5531898E-6
7.05,3.0090246E-6,1.3640911E-4,3.3082897E-6
7.15,4.012033E-6,1.334001E-4,3.1881923E-6
7.25,2.0060165E-6,1.2938806E-4,2.9857922E-6
7.35,4.012033E-6,1.2738204E-4,2.78143E-6
7.45,2.0060165E-6,1.2337002E-4,2.3866992E-6
7.55,9.027074E-6,1.2136399E-4,5.6282477E-7
7.65,7.0210576E-6,1.1233692E-4,4.7474734E-7
7.75,4.613838E-5,1.0531586E-4,3.1933197E-7
7.85,2.4072197E-5,5.9177484E-5,1.923971E-7
7.95,3.2096264E-5,3.5105288E-5,8.272369E-8
8.05,3.0090246E-6,3.0090246E-6,2.6909145E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
