Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011738205,0.027656948,0.02607848
5.15,4.4633864E-4,0.015918743,0.020497508
5.25,0.0041053127,0.015472405,0.016064387
5.35,0.0022306903,0.011367092,0.012543032
5.45,0.0021735188,0.009136402,0.009745921
5.55,0.001585756,0.0069628833,0.007524097
5.65,0.001343028,0.005377127,0.005759239
5.75,9.0872543E-4,0.004034099,0.004357363
5.85,6.08826E-4,0.0031253735,0.003243813
5.95,3.5205588E-4,0.0025165477,0.0023592887
6.05,2.196588E-4,0.0021644917,0.0016671116
6.15,1.5947831E-4,0.001944833,0.0012801468
6.25,1.1735196E-4,0.0017853546,0.0010541759
6.35,9.227676E-5,0.0016680027,5.5362325E-4
6.45,8.124366E-5,0.001575726,4.9970037E-4
6.55,7.32196E-5,0.0014944823,3.8710906E-4
6.65,7.221659E-5,0.0014212626,3.336842E-4
6.75,7.32196E-5,0.001349046,2.8865147E-4
6.85,1.03309845E-4,0.0012758265,2.5693898E-4
6.95,1.08324886E-4,0.0011725166,2.295991E-4
7.05,1.1333993E-4,0.0010641917,1.9567927E-4
7.15,1.1333993E-4,9.5085177E-4,1.6796862E-4
7.25,1.1333993E-4,8.3751185E-4,1.3984006E-4
7.35,1.5646928E-4,7.241719E-4,1.11703535E-4
7.45,1.705114E-4,5.6770263E-4,8.1063496E-5
7.55,2.0260765E-4,3.9719127E-4,5.5554137E-5
7.65,1.584753E-4,1.945836E-4,3.0578114E-5
7.75,2.6078214E-5,3.6108297E-5,1.6096494E-5
7.85,5.015041E-6,1.0030082E-5,7.1562104E-6
7.95,3.0090246E-6,5.015041E-6,3.1598856E-6
8.05,2.0060165E-6,2.0060165E-6,3.7322187E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
