Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.40452123,0.7793725,0.07100634
5.15,0.009284847,0.37485126,0.056638412
5.25,0.12702096,0.3655664,0.04522556
5.35,0.053212594,0.23854545,0.03616001
5.45,0.04621862,0.18533285,0.02895899
5.55,0.03534902,0.13911423,0.023239013
5.65,0.026503488,0.10376521,0.018695476
5.75,0.019357055,0.07726172,0.015086415
5.85,0.013910721,0.05790467,0.01221895
5.95,0.009845529,0.043993946,0.009941787
6.05,0.006969904,0.034148417,0.009178028
6.15,0.0052346997,0.027178513,0.008632215
6.25,0.0040902677,0.021943813,0.0073400643
6.35,0.003392174,0.017853547,0.0071848882
6.45,0.0026439296,0.014461372,0.0071119615
6.55,0.0017311922,0.011817443,0.0069953245
6.65,0.0011965889,0.0100862505,0.0068666073
6.75,0.0010341015,0.008889662,0.0067191636
6.85,0.0011554655,0.007855561,0.006352975
6.95,0.0016529575,0.006700095,0.0054970887
7.05,0.0019277819,0.0050471374,0.0046224357
7.15,0.002567701,0.0031193555,0.003914367
7.25,3.8515514E-4,5.516545E-4,0.0029156022
7.35,9.027074E-5,1.6649936E-4,0.0022438315
7.45,2.5075205E-5,7.622862E-5,0.0011201188
7.55,1.4042115E-5,5.115342E-5,0.0010892509
7.65,3.0090246E-6,3.7111306E-5,7.379511E-4
7.75,6.018049E-6,3.410228E-5,2.3522697E-4
7.85,1.2036098E-5,2.808423E-5,2.1856277E-4
7.95,1.6048132E-5,1.6048132E-5,1.8961244E-4
8.05,0.0,0.0,1.4741506E-4
8.15,0.0,0.0,9.690319E-5
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
