Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003780338,0.016606808,0.0027416747
5.15,0.0010501496,0.012826469,0.002263256
5.25,0.0031384127,0.01177632,0.0018832346
5.35,0.0017973908,0.008637907,0.0015813729
5.45,0.0016649936,0.006840516,0.0013415957
5.55,0.0012748234,0.0051755225,0.0011511338
5.65,9.0972846E-4,0.0039006989,9.998446E-4
5.75,6.1584706E-4,0.0029909706,8.7967125E-4
5.85,4.5837477E-4,0.0023751236,7.8421424E-4
5.95,2.8786337E-4,0.0019167487,7.0838997E-4
6.05,1.6048132E-4,0.0016288854,6.55363E-4
6.15,1.1434294E-4,0.0014684041,6.158393E-4
6.25,5.8174475E-5,0.0013540611,5.844445E-4
6.35,4.8144393E-5,0.0012958866,5.628021E-4
6.45,4.413236E-5,0.0012477422,5.4561085E-4
6.55,3.1093256E-5,0.0012036099,5.3229893E-4
6.65,4.513537E-5,0.0011725166,5.2356155E-4
6.75,3.410228E-5,0.0011273812,5.1662145E-4
6.85,4.513537E-5,0.001093279,5.140216E-4
6.95,1.0230684E-4,0.0010481436,5.119565E-4
7.05,7.221659E-5,9.458368E-4,5.0857285E-4
7.15,8.9267734E-5,8.7362016E-4,4.928712E-4
7.25,2.1163473E-4,7.843524E-4,4.8963266E-4
7.35,1.5045123E-4,5.727177E-4,4.7780562E-4
7.45,1.22367E-4,4.2226646E-4,4.4435935E-4
7.55,1.1935798E-4,2.9989946E-4,4.2228508E-4
7.65,1.4443319E-4,1.8054148E-4,3.3533797E-4
7.75,3.0090247E-5,3.6108297E-5,2.5009664E-4
7.85,6.018049E-6,6.018049E-6,1.244075E-4
7.95,0.0,0.0,1.372888E-5
8.05,0.0,0.0,1.7977221E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
