Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011671004,0.026925756,0.024018228
5.15,7.1514485E-4,0.015254752,0.019195523
5.25,0.004039114,0.014539607,0.015364714
5.35,0.0020220645,0.010500493,0.0123217935
5.45,0.0018645923,0.008478428,0.009904715
5.55,0.0014904703,0.006613836,0.007984762
5.65,0.0010591766,0.005123366,0.0064596897
5.75,7.763284E-4,0.0040641893,0.005248281
5.85,5.526575E-4,0.003287861,0.004286025
5.95,4.0822435E-4,0.0027352034,0.0033011967
6.05,2.948844E-4,0.002326979,0.0028858485
6.15,2.4874604E-4,0.0020320946,0.0014426005
6.25,1.955866E-4,0.0017833486,0.0010839523
6.35,1.0431286E-4,0.001587762,8.854326E-4
6.45,1.0631887E-4,0.0014834491,7.6018315E-4
6.55,6.720155E-5,0.0013771303,6.384819E-4
6.65,5.3159434E-5,0.0013099287,5.4414343E-4
6.75,4.513537E-5,0.0012567693,4.7816426E-4
6.85,4.9147402E-5,0.0012116339,4.4252587E-4
6.95,5.5165452E-5,0.0011624865,3.8860214E-4
7.05,7.823464E-5,0.0011073211,3.5995973E-4
7.15,1.3039107E-4,0.0010290864,3.4061426E-4
7.25,1.3239708E-4,8.986954E-4,3.0904976E-4
7.35,1.7953847E-4,7.6629827E-4,2.9600156E-4
7.45,2.076227E-4,5.867598E-4,2.836855E-4
7.55,1.7652944E-4,3.791371E-4,2.1787288E-4
7.65,1.4944823E-4,2.0260765E-4,1.4602907E-4
7.75,2.9087238E-5,5.3159434E-5,8.696491E-5
7.85,2.306919E-5,2.4072197E-5,2.2041062E-5
7.95,1.0030083E-6,1.0030083E-6,8.8523666E-7
8.05,0.0,0.0,1.4813818E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
