Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0067612785,0.020158459,0.013210555
5.15,4.0822435E-4,0.0133971805,0.010721996
5.25,0.0021574707,0.012988957,0.008745264
5.35,0.0014262777,0.0108314855,0.0071750907
5.45,0.0015887651,0.009405208,0.005927857
5.55,0.001220661,0.007816443,0.004937144
5.65,9.1674953E-4,0.006595782,0.004150193
5.75,7.3620805E-4,0.0056790328,0.0035250955
5.85,6.178531E-4,0.0049428246,0.0030285628
5.95,4.7943793E-4,0.004324971,0.002634153
6.05,3.7311905E-4,0.0038455336,0.0023838452
6.15,3.6208596E-4,0.0034724146,0.0021871936
6.25,3.1293856E-4,0.0031103285,0.0020324297
6.35,2.1163473E-4,0.0027973899,0.0019502727
6.45,1.7251741E-4,0.0025857552,0.0018856197
6.55,1.03309845E-4,0.0024132377,0.0012609035
6.65,8.324968E-5,0.002309928,0.001234275
6.75,9.1273745E-5,0.0022266782,0.0010686208
6.85,7.32196E-5,0.0021354044,0.0010539717
6.95,1.0431286E-4,0.002062185,9.0211205E-4
7.05,2.0862572E-4,0.001957872,8.760516E-4
7.15,3.0090247E-4,0.0017492464,8.336574E-4
7.25,3.781341E-4,0.0014483439,6.282092E-4
7.35,3.0190547E-4,0.0010702098,5.7117455E-4
7.45,3.1293856E-4,7.683043E-4,3.268813E-4
7.55,2.2968889E-4,4.5536572E-4,3.1681862E-4
7.65,1.8054148E-4,2.2567685E-4,2.369533E-4
7.75,3.1093256E-5,4.513537E-5,1.4461765E-4
7.85,1.2036098E-5,1.4042115E-5,4.134483E-5
7.95,2.0060165E-6,2.0060165E-6,6.4360856E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
