Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0028425253,0.00718856,0.046216905
5.15,6.920757E-5,0.0043460345,0.03618491
5.25,9.398187E-4,0.004276827,0.028216217
5.35,5.315943E-4,0.0033370084,0.021886459
5.45,5.867598E-4,0.002805414,0.016858552
5.55,3.9618823E-4,0.0022186541,0.012864744
5.65,2.778333E-4,0.0018224659,0.0096923495
5.75,1.945836E-4,0.0015446326,0.007172427
5.85,1.2838506E-4,0.001350049,0.0051707816
5.95,1.1333993E-4,0.001221664,0.0035808182
6.05,7.522562E-5,0.001108324,0.0023404723
6.15,4.513537E-5,0.0010330984,0.0014182162
6.25,3.6108297E-5,9.87963E-4,8.803875E-4
6.35,3.2096264E-5,9.518548E-4,4.8068492E-4
6.45,3.1093256E-5,9.197585E-4,3.8443034E-4
6.55,4.7141388E-5,8.8866526E-4,2.932127E-4
6.65,7.823464E-5,8.4152387E-4,2.9317033E-4
6.75,5.3159434E-5,7.632893E-4,2.4968726E-4
6.85,3.911732E-5,7.101298E-4,2.1997889E-4
6.95,3.811431E-5,6.710125E-4,1.8591281E-4
7.05,6.11835E-5,6.328982E-4,1.5937397E-4
7.15,1.1634895E-4,5.7171466E-4,1.413053E-4
7.25,1.5145424E-4,4.5536572E-4,1.0076035E-4
7.35,1.2437302E-4,3.0391148E-4,7.608255E-5
7.45,6.218651E-5,1.7953847E-4,5.3195483E-5
7.55,5.4162443E-5,1.1735196E-4,2.3049073E-5
7.65,4.1123338E-5,6.318952E-5,2.4567867E-6
7.75,1.705114E-5,2.206618E-5,0.0
7.85,5.015041E-6,5.015041E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
