Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022878617,0.012222658,0.027075231
5.15,4.2126347E-5,0.009934796,0.024314594
5.25,0.001218655,0.00989267,0.022121742
5.35,6.0682E-4,0.008674015,0.0203799
5.45,6.238711E-4,0.008067195,0.018996304
5.55,5.0952815E-4,0.007443324,0.017897274
5.65,4.2527547E-4,0.0069337958,0.017024286
5.75,3.3801378E-4,0.0065085203,0.016330846
5.85,2.4674003E-4,0.0061705066,0.015780026
5.95,1.8455352E-4,0.0059237666,0.0153424945
6.05,9.8294804E-5,0.005739213,0.014994951
6.15,5.717147E-5,0.0056409184,0.014722229
6.25,4.1123338E-5,0.005583747,0.014617239
6.35,3.410228E-5,0.0055426233,0.014548674
6.45,1.2036098E-5,0.005508521,0.009937925
6.55,2.0060165E-6,0.005496485,0.0071966434
6.65,9.027074E-6,0.005494479,0.0071965964
6.75,2.0060165E-6,0.005485452,0.0063071097
6.85,6.018049E-6,0.0054834457,0.0062214145
6.95,9.027074E-6,0.005477428,0.006087753
7.05,9.027074E-6,0.0054684007,0.005976935
7.15,2.0060164E-5,0.005459374,0.0058427807
7.25,2.808423E-5,0.0054393136,0.0057144635
7.35,5.115342E-5,0.0054112296,0.0054726037
7.45,8.2246675E-5,0.0053600757,0.005345855
7.55,1.464392E-4,0.0052778292,0.0052031754
7.65,5.9277785E-4,0.00513139,0.005092676
7.75,0.0018876615,0.004538612,0.005019265
7.85,0.0011173511,0.0026509508,0.0045399973
7.95,0.0014503499,0.0015335996,0.0033561934
8.05,8.324968E-5,8.324968E-5,0.0023468705
8.15,0.0,0.0,0.0014649015
8.25,0.0,0.0,7.9164264E-4
8.35,0.0,0.0,2.3926099E-4
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
