Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010827473,0.024210613,0.023986857
5.15,7.923765E-5,0.013383139,0.0191963
5.25,0.0036740191,0.013303901,0.015391024
5.35,0.001710129,0.009629882,0.012368386
5.45,0.0017903696,0.007919753,0.009967419
5.55,0.0012667994,0.006129383,0.0080602635
5.65,9.4683975E-4,0.0048625837,0.006545356
5.75,7.121358E-4,0.003915744,0.005342022
5.85,5.5466354E-4,0.0032036083,0.00438618
5.95,4.1323938E-4,0.0026489447,0.0032231905
6.05,3.6308897E-4,0.0022357053,0.0032231905
6.15,2.2768286E-4,0.0018726164,0.0016822852
6.25,1.3741212E-4,0.0016449335,0.0012470015
6.35,1.6148432E-4,0.0015075214,0.0012470015
6.45,2.7281823E-4,0.001346037,9.59203E-4
6.55,1.2337002E-4,0.0010732188,8.895397E-4
6.65,3.2096264E-5,9.498488E-4,7.5476983E-4
6.75,3.309927E-5,9.177525E-4,6.6176354E-4
6.85,3.911732E-5,8.8465324E-4,5.9638376E-4
6.95,2.206618E-5,8.4553595E-4,5.2911375E-4
7.05,2.206618E-5,8.234698E-4,4.4742847E-4
7.15,3.5105288E-5,8.0140354E-4,4.0102203E-4
7.25,9.72918E-5,7.6629827E-4,3.597238E-4
7.35,1.7853547E-4,6.690065E-4,2.6063225E-4
7.45,1.8555652E-4,4.90471E-4,2.0645263E-4
7.55,1.5546627E-4,3.049145E-4,6.876253E-5
7.65,9.6288786E-5,1.4944823E-4,1.3318822E-5
7.75,3.811431E-5,5.3159434E-5,0.0
7.85,1.103309E-5,1.5045123E-5,0.0
7.95,4.012033E-6,4.012033E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
