Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.8535546E-4,0.0021725157,0.012354801
5.15,1.5045123E-5,0.0013871604,0.0099270595
5.25,3.3701077E-4,0.0013721152,0.007998635
5.35,1.7552644E-4,0.0010351045,0.006466833
5.45,1.8054148E-4,8.59578E-4,0.0052500796
5.55,1.1634895E-4,6.7903654E-4,0.004283578
5.65,1.0130383E-4,5.6268764E-4,0.0035158584
5.75,7.0210575E-5,4.6138378E-4,0.0029060373
5.85,4.613838E-5,3.911732E-4,0.002421639
5.95,3.309927E-5,3.4503482E-4,0.0020368677
6.05,1.9057155E-5,3.1193555E-4,0.0018967673
6.15,7.0210576E-6,2.928784E-4,0.0017978423
6.25,6.018049E-6,2.8585733E-4,6.5333094E-4
6.35,5.015041E-6,2.798393E-4,6.5036415E-4
6.45,3.0090246E-6,2.7482424E-4,4.3168085E-4
6.55,1.0030083E-6,2.7181522E-4,3.1831602E-4
6.65,4.012033E-6,2.7081222E-4,3.1831602E-4
6.75,2.0060165E-6,2.668002E-4,1.6143097E-4
6.85,1.4042115E-5,2.6479416E-4,1.2008889E-4
6.95,1.2036098E-5,2.5075205E-4,5.112681E-5
7.05,1.705114E-5,2.3871596E-4,2.6022486E-5
7.15,2.4072197E-5,2.2166481E-4,0.0
7.25,2.4072197E-5,1.9759261E-4,0.0
7.35,5.8174475E-5,1.7352043E-4,0.0
7.45,6.5195534E-5,1.15345945E-4,0.0
7.55,2.0060165E-6,5.015041E-5,0.0
7.65,2.4072197E-5,4.8144393E-5,0.0
7.75,1.6048132E-5,2.4072197E-5,0.0
7.85,7.0210576E-6,8.024066E-6,0.0
7.95,1.0030083E-6,1.0030083E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
