Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.064186E-4,0.0022878617,0.004255803
5.15,7.221659E-5,0.0014814432,0.0035082905
5.25,3.0391148E-4,0.0014092266,0.0029145202
5.35,2.1063173E-4,0.001105315,0.0024428717
5.45,2.2166481E-4,8.9468335E-4,0.002068228
5.55,1.7753245E-4,6.730185E-4,0.0017706379
5.65,9.6288786E-5,4.954861E-4,0.0015342538
5.75,5.9177484E-5,3.9919728E-4,0.0013464871
5.85,3.911732E-5,3.400198E-4,0.0011973388
5.95,3.811431E-5,3.0090247E-4,0.0010788661
6.05,1.8054148E-5,2.6278815E-4,9.26466E-4
6.15,1.9057155E-5,2.44734E-4,9.2518795E-4
6.25,2.4072197E-5,2.2567685E-4,5.650886E-4
6.35,3.309927E-5,2.0160465E-4,3.966625E-4
6.45,3.1093256E-5,1.6850539E-4,2.9357223E-4
6.55,1.5045123E-5,1.3741212E-4,2.4123515E-4
6.65,8.024066E-6,1.22367E-4,1.959297E-4
6.75,1.9057155E-5,1.1434294E-4,1.2915647E-4
6.85,5.015041E-6,9.528578E-5,8.642037E-5
6.95,5.015041E-6,9.027074E-5,5.7143952E-5
7.05,2.0060165E-6,8.52557E-5,2.4585619E-5
7.15,5.015041E-6,8.324968E-5,0.0
7.25,1.2036098E-5,7.823464E-5,0.0
7.35,1.705114E-5,6.619854E-5,0.0
7.45,1.2036098E-5,4.9147402E-5,0.0
7.55,3.5105288E-5,3.7111306E-5,0.0
7.65,2.0060165E-6,2.0060165E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
