Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.6770263E-4,0.001829487,0.0059735756
5.15,3.911732E-5,0.0012617843,0.0048934645
5.25,2.948844E-4,0.001222667,0.004035502
5.35,1.2437302E-4,9.277826E-4,0.0033539985
5.45,1.5646928E-4,8.034096E-4,0.0028126608
5.55,1.1835497E-4,6.469403E-4,0.002382661
5.65,9.528578E-5,5.2858534E-4,0.0020410998
5.75,5.717147E-5,4.3329954E-4,0.0017697883
5.85,3.309927E-5,3.7612807E-4,0.001554278
5.95,2.0060164E-5,3.430288E-4,0.0013830919
6.05,1.4042115E-5,3.2296864E-4,0.0012496586
6.15,6.018049E-6,3.0892654E-4,0.001191972
6.25,1.103309E-5,3.0290848E-4,0.0011582181
6.35,1.0030082E-5,2.918754E-4,5.68285E-4
6.45,1.3039107E-5,2.818453E-4,5.680722E-4
6.55,3.5105288E-5,2.688062E-4,2.2611907E-4
6.65,3.6108297E-5,2.3370092E-4,2.2607528E-4
6.75,3.0090247E-5,1.9759261E-4,1.6598296E-4
6.85,2.4072197E-5,1.6750237E-4,1.2812386E-6
6.95,1.2036098E-5,1.4343018E-4,1.1414857E-6
7.05,1.4042115E-5,1.3139407E-4,9.688353E-7
7.15,2.206618E-5,1.1735196E-4,0.0
7.25,2.5075205E-5,9.528578E-5,0.0
7.35,1.0030082E-5,7.0210575E-5,0.0
7.45,1.4042115E-5,6.0180493E-5,0.0
7.55,2.206618E-5,4.613838E-5,0.0
7.65,1.8054148E-5,2.4072197E-5,0.0
7.75,5.015041E-6,6.018049E-6,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
