Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.257766E-4,0.0028274802,0.0048809317
5.15,1.344031E-4,0.0019017035,0.0038939351
5.25,3.2597766E-4,0.0017673005,0.003109936
5.35,2.3971897E-4,0.0014413228,0.0024871833
5.45,2.5376107E-4,0.0012016038,0.0019925132
5.55,1.7652944E-4,9.478428E-4,0.0015995828
5.65,1.6248733E-4,7.713133E-4,0.0012874672
5.75,1.0130383E-4,6.08826E-4,0.0010395449
5.85,7.522562E-5,5.0752214E-4,8.426132E-4
5.95,6.318952E-5,4.3229654E-4,6.861848E-4
6.05,3.0090247E-5,3.6910703E-4,6.183035E-4
6.15,3.0090247E-5,3.3901678E-4,5.6438346E-4
6.25,4.2126347E-5,3.0892654E-4,5.5641535E-4
6.35,2.1063173E-5,2.668002E-4,3.791523E-4
6.45,1.6048132E-5,2.45737E-4,3.791523E-4
6.55,1.2036098E-5,2.2968889E-4,2.6893965E-4
6.65,2.7081222E-5,2.1765278E-4,2.6734034E-4
6.75,2.1063173E-5,1.9057156E-4,1.7954849E-4
6.85,2.7081222E-5,1.6950839E-4,3.1294683E-5
6.95,3.0090247E-5,1.4242716E-4,2.7002805E-5
7.05,1.8054148E-5,1.1233692E-4,1.9301842E-5
7.15,3.309927E-5,9.4282776E-5,1.0133934E-5
7.25,2.7081222E-5,6.11835E-5,0.0
7.35,1.9057155E-5,3.410228E-5,0.0
7.45,9.027074E-6,1.5045123E-5,0.0
7.55,2.0060165E-6,6.018049E-6,0.0
7.65,0.0,4.012033E-6,0.0
7.75,2.0060165E-6,4.012033E-6,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
