Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.010198588,0.031228662,0.027224129
5.15,2.7081222E-4,0.021030074,0.021069238
5.25,0.0029709104,0.02075926,0.016180234
5.35,0.0016970899,0.01778835,0.012296761
5.45,0.0016459365,0.016091261,0.009211207
5.55,0.0014754251,0.014445324,0.0067609004
5.65,0.0013219648,0.012969899,0.004813433
5.75,0.001108324,0.011647934,0.0032673946
5.85,0.0010020052,0.01053961,0.0020384062
5.95,8.385149E-4,0.009537606,0.0010604743
6.05,7.8334945E-4,0.00869909,5.8989105E-4
6.15,5.787357E-4,0.007915741,2.1748208E-4
6.25,4.7241687E-4,0.0073370053,1.0953038E-4
6.35,4.403206E-4,0.0068645882,2.4363519E-5
6.45,3.8214613E-4,0.006424268,2.0138532E-5
6.55,3.6409197E-4,0.0060421214,1.9055757E-5
6.65,4.7341987E-4,0.0056780297,1.784571E-5
6.75,5.6970865E-4,0.0052046096,1.6654478E-5
6.85,8.154457E-4,0.004634901,1.5574622E-5
6.95,8.906713E-4,0.0038194554,1.3261261E-5
7.05,4.7943793E-4,0.002928784,1.1267055E-5
7.15,9.979932E-4,0.002449346,9.985056E-6
7.25,4.3229654E-4,0.0014513528,9.179549E-6
7.35,2.0962872E-4,0.0010190563,7.215946E-6
7.45,5.596786E-4,8.0942764E-4,6.3864763E-6
7.55,1.9257757E-4,2.4974905E-4,5.4143225E-6
7.65,3.309927E-5,5.717147E-5,5.2645532E-6
7.75,3.0090246E-6,2.4072197E-5,5.1444285E-6
7.85,6.018049E-6,2.1063173E-5,4.992139E-6
7.95,1.5045123E-5,1.5045123E-5,4.43456E-6
8.05,0.0,0.0,3.6482472E-6
8.15,0.0,0.0,2.4875567E-6
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
