Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002202606,0.0061414195,0.01263826
5.15,5.035101E-4,0.003938813,0.0099267345
5.25,5.0451315E-4,0.0034353032,0.007772893
5.35,5.6770263E-4,0.00293079,0.0060620364
5.45,5.787357E-4,0.0023630874,0.0047030547
5.55,4.373116E-4,0.0017843517,0.0036235768
5.65,3.1193555E-4,0.0013470401,0.0027661175
5.75,2.326979E-4,0.0010351045,0.002085013
5.85,1.5546627E-4,8.024066E-4,0.0015439927
5.95,9.1273745E-5,6.469403E-4,0.0010718737
6.05,5.8174475E-5,5.556666E-4,8.8575523E-4
6.15,3.811431E-5,4.974921E-4,6.4532785E-4
6.25,3.5105288E-5,4.5937777E-4,4.8174476E-4
6.35,1.8054148E-5,4.2427247E-4,3.7421982E-4
6.45,1.8054148E-5,4.062183E-4,2.9172833E-4
6.55,1.705114E-5,3.881642E-4,2.464336E-4
6.65,1.103309E-5,3.7111304E-4,2.1399197E-4
6.75,1.5045123E-5,3.6007995E-4,1.912321E-4
6.85,1.5045123E-5,3.4503482E-4,1.7189846E-4
6.95,2.1063173E-5,3.299897E-4,1.6052915E-4
7.05,2.1063173E-5,3.0892654E-4,1.4777838E-4
7.15,8.024066E-6,2.8786337E-4,1.3786966E-4
7.25,1.4042115E-5,2.798393E-4,1.2359537E-4
7.35,2.5075205E-5,2.6579716E-4,7.732295E-5
7.45,6.619854E-5,2.4072197E-4,5.6637833E-5
7.55,3.1093256E-5,1.7452343E-4,1.9292367E-5
7.65,3.811431E-5,1.4343018E-4,7.3304636E-6
7.75,5.3159434E-5,1.0531586E-4,8.7606776E-7
7.85,5.015041E-5,5.215643E-5,9.368614E-8
7.95,2.0060165E-6,2.0060165E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
