Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.4724114E-4,0.0018144419,0.0064057447
5.15,1.5045123E-5,0.0010672008,0.0050776317
5.25,2.6278815E-4,0.0010521556,0.0040226737
5.35,1.4142416E-4,7.893675E-4,0.0031846908
5.45,1.4844522E-4,6.479433E-4,0.0025190574
5.55,9.4282776E-5,4.994981E-4,0.001990326
5.65,9.1273745E-5,4.052153E-4,0.0015703395
5.75,7.221659E-5,3.1394156E-4,0.0012367326
5.85,4.1123338E-5,2.4172498E-4,9.717392E-4
5.95,3.911732E-5,2.0060164E-4,7.612474E-4
6.05,2.206618E-5,1.6148432E-4,5.9404783E-4
6.15,1.2036098E-5,1.3941815E-4,4.612365E-4
6.25,1.4042115E-5,1.2738204E-4,4.1145502E-4
6.35,9.027074E-6,1.1333993E-4,3.7217216E-4
6.45,8.024066E-6,1.0431286E-4,2.5092324E-4
6.55,8.024066E-6,9.6288786E-5,2.4849887E-4
6.65,1.0030082E-5,8.826472E-5,1.2980711E-4
6.75,1.0030083E-6,7.823464E-5,9.333692E-5
6.85,1.8054148E-5,7.7231634E-5,0.0
6.95,1.8054148E-5,5.9177484E-5,0.0
7.05,2.4072197E-5,4.1123338E-5,0.0
7.15,1.5045123E-5,1.705114E-5,0.0
7.25,2.0060165E-6,2.0060165E-6,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
