Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022336992,0.006576725,0.013605916
5.15,3.66098E-4,0.0043430254,0.010527253
5.25,7.933795E-4,0.0039769276,0.008081784
5.35,5.3059135E-4,0.003183548,0.006139279
5.45,5.0752214E-4,0.0026529566,0.004596292
5.55,3.8214613E-4,0.0021454345,0.0033706543
5.65,2.958874E-4,0.0017632884,0.0023970956
5.75,2.0862572E-4,0.001467401,0.0016237705
5.85,1.4944823E-4,0.0012587754,0.0010094964
5.95,1.1634895E-4,0.0011093271,5.215612E-4
6.05,7.923765E-5,9.929781E-4,2.0516444E-4
6.15,5.015041E-5,9.137405E-4,8.9301706E-5
6.25,2.306919E-5,8.635901E-4,1.4622308E-5
6.35,1.5045123E-5,8.405209E-4,1.0820367E-5
6.45,1.3039107E-5,8.254758E-4,9.316128E-6
6.55,6.018049E-6,8.124366E-4,7.96869E-6
6.65,1.5045123E-5,8.064186E-4,7.3957804E-6
6.75,3.1093256E-5,7.913735E-4,6.790129E-6
6.85,4.9147402E-5,7.6028024E-4,6.0940283E-6
6.95,9.327976E-5,7.1113283E-4,5.047763E-6
7.05,1.6950839E-4,6.178531E-4,4.3574805E-6
7.15,1.9057156E-4,4.4834468E-4,3.2222474E-6
7.25,1.474422E-4,2.5777312E-4,2.605478E-6
7.35,9.027074E-5,1.10330904E-4,2.1112153E-6
7.45,1.4042115E-5,2.0060164E-5,1.5275549E-6
7.55,3.0090246E-6,6.018049E-6,8.117583E-7
7.65,3.0090246E-6,3.0090246E-6,4.5597207E-7
7.75,0.0,0.0,2.6906088E-7
7.85,0.0,0.0,2.2022884E-7
7.95,0.0,0.0,1.7231504E-7
8.05,0.0,0.0,1.1214906E-7
8.15,0.0,0.0,1.5528032E-8
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
