Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0020210615,0.005616846,0.009172222
5.15,1.22367E-4,0.0035957845,0.007221008
5.25,7.031088E-4,0.0034734174,0.005671105
5.35,3.7412206E-4,0.0027703086,0.0044399723
5.45,3.3600774E-4,0.0023961866,0.0034620494
5.55,2.6579716E-4,0.002060179,0.0026852575
5.65,1.9257757E-4,0.0017943816,0.00206823
5.75,1.3540611E-4,0.0016018042,0.0015781072
5.85,8.2246675E-5,0.001466398,0.0011887891
5.95,6.218651E-5,0.0013841513,8.795427E-4
6.05,4.513537E-5,0.0013219648,7.672095E-4
6.15,2.206618E-5,0.0012768295,6.779818E-4
6.25,3.1093256E-5,0.0012547633,6.0747005E-4
6.35,4.9147402E-5,0.00122367,5.5146054E-4
6.45,5.015041E-5,0.0011745227,5.071239E-4
6.55,3.2096264E-5,0.0011243722,4.7190604E-4
6.65,2.808423E-5,0.001092276,4.6071623E-4
6.75,2.808423E-5,0.0010641917,2.5008136E-4
6.85,5.015041E-5,0.0010361075,2.3949363E-4
6.95,7.422261E-5,9.859571E-4,1.6616374E-4
7.05,9.027074E-5,9.117345E-4,1.593373E-4
7.15,8.826472E-5,8.214637E-4,1.2131792E-4
7.25,1.4242716E-4,7.33199E-4,1.0289631E-4
7.35,1.5245724E-4,5.9077184E-4,6.5798136E-5
7.45,1.4844522E-4,4.383146E-4,3.103456E-5
7.55,1.15345945E-4,2.8986938E-4,2.2429607E-5
7.65,1.093279E-4,1.7452343E-4,1.3318822E-5
7.75,2.306919E-5,6.5195534E-5,0.0
7.85,2.7081222E-5,4.2126347E-5,0.0
7.95,1.4042115E-5,1.5045123E-5,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
