Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.3941815E-4,4.6840485E-4,0.021572491
5.15,1.103309E-5,3.289867E-4,0.016990073
5.25,3.1093256E-5,3.179536E-4,0.01335013
5.35,2.206618E-5,2.8686036E-4,0.01045882
5.45,3.2096264E-5,2.6479416E-4,0.008162171
5.55,2.7081222E-5,2.326979E-4,0.0063378774
5.65,1.0030082E-5,2.0561668E-4,0.0048887897
5.75,1.5045123E-5,1.955866E-4,0.0037377384
5.85,1.3039107E-5,1.8054148E-4,0.0028234257
5.95,7.0210576E-6,1.6750237E-4,0.0020971615
6.05,5.015041E-6,1.6048132E-4,0.0015205464
6.15,5.015041E-6,1.5546627E-4,0.0011057542
6.25,0.0,1.5045123E-4,7.762729E-4
6.35,0.0,1.5045123E-4,6.7064934E-4
6.45,0.0,1.5045123E-4,5.9330097E-4
6.55,0.0,1.5045123E-4,3.0551254E-4
6.65,0.0,1.5045123E-4,3.0551254E-4
6.75,0.0,1.5045123E-4,2.2160172E-4
6.85,0.0,1.5045123E-4,1.5514804E-4
6.95,1.0030083E-6,1.5045123E-4,1.04104074E-4
7.05,5.015041E-6,1.4944823E-4,4.508191E-5
7.15,1.0030082E-5,1.4443319E-4,1.9167075E-5
7.25,3.7111306E-5,1.344031E-4,0.0
7.35,4.413236E-5,9.72918E-5,0.0
7.45,5.015041E-5,5.3159434E-5,0.0
7.55,3.0090246E-6,3.0090246E-6,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
