Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,6.0381094E-4,0.0020240706,0.006533182
5.15,1.2938806E-4,0.0014202596,0.005078775
5.25,1.4142416E-4,0.0012908715,0.003923498
5.35,1.5245724E-4,0.0011494474,0.0030058292
5.45,1.4543619E-4,9.969901E-4,0.0022768988
5.55,9.4282776E-5,8.51554E-4,0.0016978888
5.65,7.823464E-5,7.572712E-4,0.0012379648
5.75,5.5165452E-5,6.7903654E-4,8.7263423E-4
5.85,3.2096264E-5,6.238711E-4,5.824418E-4
5.95,2.5075205E-5,5.917748E-4,3.519338E-4
6.05,1.6048132E-5,5.6669966E-4,1.8037547E-4
6.15,2.206618E-5,5.506515E-4,1.12276364E-4
6.25,1.5045123E-5,5.2858534E-4,5.0971244E-5
6.35,2.5075205E-5,5.1354023E-4,3.690282E-5
6.45,7.0210576E-6,4.88465E-4,2.130225E-5
6.55,1.3039107E-5,4.8144395E-4,1.7676726E-5
6.65,2.206618E-5,4.6840485E-4,1.3436651E-5
6.75,1.705114E-5,4.4633864E-4,1.2340342E-5
6.85,4.2126347E-5,4.2928752E-4,1.1183565E-5
6.95,5.616846E-5,3.8716118E-4,1.0813019E-5
7.05,3.1093256E-5,3.309927E-4,1.0039577E-5
7.15,3.911732E-5,2.9989946E-4,9.006879E-6
7.25,9.327976E-5,2.6078214E-4,8.016803E-6
7.35,4.613838E-5,1.6750237E-4,7.053426E-6
7.45,3.6108297E-5,1.2136399E-4,5.9619633E-6
7.55,2.6078214E-5,8.52557E-5,4.647651E-6
7.65,4.513537E-5,5.9177484E-5,3.2198243E-6
7.75,1.2036098E-5,1.4042115E-5,1.9333481E-6
7.85,2.0060165E-6,2.0060165E-6,9.253558E-7
7.95,0.0,0.0,5.0003104E-7
8.05,0.0,0.0,1.7896318E-7
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
