Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,1.6048132E-5,1.4343018E-4,0.002016061
5.15,1.9057155E-5,1.2738204E-4,0.0015731844
5.25,4.9147402E-5,1.08324886E-4,0.0012213951
5.35,1.6048132E-5,5.9177484E-5,9.419588E-4
5.45,1.3039107E-5,4.3129352E-5,7.199947E-4
5.55,9.027074E-6,3.0090247E-5,5.4368237E-4
5.65,9.027074E-6,2.1063173E-5,4.0363253E-4
5.75,1.0030082E-5,1.2036098E-5,2.9238695E-4
5.85,2.0060165E-6,2.0060165E-6,2.0402146E-4
5.95,0.0,0.0,1.3383024E-4
6.05,0.0,0.0,7.807539E-5
6.15,0.0,0.0,3.3787728E-5
6.25,0.0,0.0,1.9716157E-5
6.35,0.0,0.0,8.538709E-6
6.45,0.0,0.0,6.1319133E-6
6.55,0.0,0.0,5.227026E-6
6.65,0.0,0.0,5.227026E-6
6.75,0.0,0.0,4.8027377E-6
6.85,0.0,0.0,4.4274966E-6
6.95,0.0,0.0,4.099638E-6
7.05,0.0,0.0,3.5888831E-6
7.15,0.0,0.0,3.4247614E-6
7.25,0.0,0.0,3.0206807E-6
7.35,0.0,0.0,1.5361566E-6
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
