Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.001824472,0.0050802366,0.014854219
5.15,1.6248733E-4,0.0032557647,0.011626188
5.25,7.32196E-4,0.0030932773,0.009062071
5.35,4.1023036E-4,0.0023610813,0.0070253205
5.45,4.2326946E-4,0.001950851,0.0054074726
5.55,3.309927E-4,0.0015275815,0.00412237
5.65,2.6579716E-4,0.0011965889,0.0031015768
5.75,2.1063173E-4,9.307916E-4,0.002290732
5.85,1.3540611E-4,7.201599E-4,0.0016466549
5.95,1.08324886E-4,5.847538E-4,0.0011350464
6.05,6.318952E-5,4.764289E-4,7.391806E-4
6.15,4.513537E-5,4.1323938E-4,4.8253292E-4
6.25,2.5075205E-5,3.6810403E-4,2.9045885E-4
6.35,2.0060164E-5,3.430288E-4,1.7861628E-4
6.45,1.5045123E-5,3.2296864E-4,1.1499262E-4
6.55,2.0060164E-5,3.0792353E-4,7.213026E-5
6.65,3.2096264E-5,2.8786337E-4,4.8018046E-5
6.75,3.5105288E-5,2.5576708E-4,2.8935869E-5
6.85,4.012033E-5,2.2066181E-4,1.9453375E-5
6.95,2.5075205E-5,1.8054148E-4,1.1289231E-5
7.05,1.6048132E-5,1.5546627E-4,8.500239E-6
7.15,3.0090247E-5,1.3941815E-4,6.5157697E-6
7.25,3.309927E-5,1.093279E-4,5.6433014E-6
7.35,3.0090247E-5,7.622862E-5,4.8855054E-6
7.45,1.705114E-5,4.613838E-5,4.2717465E-6
7.55,1.4042115E-5,2.9087238E-5,3.503899E-6
7.65,8.024066E-6,1.5045123E-5,2.6510718E-6
7.75,6.018049E-6,7.0210576E-6,1.9627196E-6
7.85,1.0030083E-6,1.0030083E-6,4.4841389E-7
7.95,0.0,0.0,2.602545E-10
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
