Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.440318E-4,8.55566E-4,0.00334187
5.15,7.0210576E-6,5.1153416E-4,0.0025815053
5.25,8.024066E-5,5.0451315E-4,0.0019775261
5.35,7.7231634E-5,4.2427247E-4,0.0014977686
5.45,9.327976E-5,3.4704086E-4,0.0011166836
5.55,6.0180493E-5,2.5376107E-4,8.13977E-4
5.65,4.7141388E-5,1.9358059E-4,5.735286E-4
5.75,3.2096264E-5,1.464392E-4,3.8253365E-4
5.85,2.9087238E-5,1.1434294E-4,2.3082097E-4
5.95,1.0030082E-5,8.52557E-5,1.10311295E-4
6.05,1.8054148E-5,7.522562E-5,5.493544E-5
6.15,1.2036098E-5,5.717147E-5,2.4520865E-5
6.25,1.0030082E-5,4.513537E-5,1.1354965E-5
6.35,1.0030082E-5,3.5105288E-5,9.369475E-6
6.45,8.024066E-6,2.5075205E-5,7.841767E-6
6.55,3.0090246E-6,1.705114E-5,7.069284E-6
6.65,6.018049E-6,1.4042115E-5,6.294362E-6
6.75,1.0030083E-6,8.024066E-6,5.6723047E-6
6.85,2.0060165E-6,7.0210576E-6,0.0
6.95,2.0060165E-6,5.015041E-6,0.0
7.05,1.0030083E-6,3.0090246E-6,0.0
7.15,1.0030083E-6,2.0060165E-6,0.0
7.25,1.0030083E-6,1.0030083E-6,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
