Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,5.085252E-4,0.001591774,0.0034925789
5.15,2.6078214E-5,0.0010832489,0.0030305001
5.25,2.788363E-4,0.0010571707,0.0026634582
5.35,1.0732188E-4,7.783344E-4,0.0023719063
5.45,1.2537603E-4,6.710125E-4,0.0021403185
5.55,1.0531586E-4,5.4563646E-4,0.0019563618
5.65,7.32196E-5,4.403206E-4,0.0018102397
5.75,6.318952E-5,3.6710102E-4,0.0016941709
5.85,4.012033E-5,3.0391148E-4,0.001601974
5.95,3.1093256E-5,2.6379115E-4,0.0015287396
6.05,2.1063173E-5,2.326979E-4,0.0015054282
6.15,1.4042115E-5,2.1163473E-4,7.9971575E-4
6.25,7.0210576E-6,1.9759261E-4,7.996979E-4
6.35,3.0090246E-6,1.9057156E-4,4.703747E-4
6.45,1.0030083E-6,1.8756253E-4,4.703747E-4
6.55,6.018049E-6,1.8655953E-4,3.5230242E-4
6.65,2.1063173E-5,1.8054148E-4,2.7596057E-4
6.75,2.306919E-5,1.5947831E-4,1.6831742E-4
6.85,2.7081222E-5,1.3640911E-4,1.305254E-4
6.95,1.6048132E-5,1.093279E-4,7.573123E-5
7.05,1.3039107E-5,9.327976E-5,2.1623326E-5
7.15,1.103309E-5,8.024066E-5,0.0
7.25,4.012033E-6,6.920757E-5,0.0
7.35,5.015041E-6,6.5195534E-5,0.0
7.45,2.6078214E-5,6.0180493E-5,0.0
7.55,3.2096264E-5,3.410228E-5,0.0
7.65,2.0060165E-6,2.0060165E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
