Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0044222632,0.012029078,0.008987465
5.15,6.318952E-5,0.007606814,0.0072881035
5.25,0.0018876615,0.007543625,0.0059382524
5.35,8.51554E-4,0.0056559634,0.0048660277
5.45,9.2276756E-4,0.0048044096,0.0040143295
5.55,6.6399144E-4,0.003881642,0.0033378014
5.65,5.576726E-4,0.0032176503,0.0028004162
5.75,3.6710102E-4,0.0026599779,0.0023735557
5.85,2.5877613E-4,0.0022928768,0.0020344886
5.95,1.7953847E-4,0.0020341007,0.0017651579
6.05,1.3540611E-4,0.0018545622,0.001551221
6.15,9.4282776E-5,0.001719156,0.0013865472
6.25,4.613838E-5,0.0016248733,0.0013287283
6.35,3.309927E-5,0.001578735,0.0011263378
6.45,1.5045123E-5,0.0015456356,0.0011247247
6.55,1.5045123E-5,0.0015305906,9.908669E-4
6.65,7.0210576E-6,0.0015155454,9.83132E-4
6.75,3.0090246E-6,0.0015085244,9.6371514E-4
6.85,1.6048132E-5,0.0015055153,9.598005E-4
6.95,1.8054148E-5,0.0014894672,8.996513E-4
7.05,3.7111306E-5,0.0014714131,8.7951333E-4
7.15,8.124366E-5,0.0014343017,8.45362E-4
7.25,1.2437302E-4,0.001353058,7.228232E-4
7.35,1.6649936E-4,0.001228685,6.301561E-4
7.45,4.8244695E-4,0.0010621857,5.6804763E-4
7.55,3.9819427E-4,5.7973876E-4,4.9241615E-4
7.65,1.3741212E-4,1.8154448E-4,4.1212162E-4
7.75,2.9087238E-5,4.413236E-5,2.4352365E-4
7.85,3.0090246E-6,1.5045123E-5,1.7038972E-5
7.95,1.2036098E-5,1.2036098E-5,7.275435E-8
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
