Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,8.124366E-5,1.7552644E-4,9.474162E-4
5.15,0.0,9.4282776E-5,7.3221093E-4
5.25,1.6048132E-5,9.4282776E-5,5.612673E-4
5.35,2.0060164E-5,7.823464E-5,4.2548197E-4
5.45,1.3039107E-5,5.8174475E-5,3.1762384E-4
5.55,1.0030082E-5,4.513537E-5,2.3194909E-4
5.65,9.027074E-6,3.5105288E-5,1.6389521E-4
5.75,5.015041E-6,2.6078214E-5,1.0983809E-4
5.85,5.015041E-6,2.1063173E-5,6.6898996E-5
5.95,4.012033E-6,1.6048132E-5,3.2791257E-5
6.05,2.0060165E-6,1.2036098E-5,2.3046328E-5
6.15,1.0030083E-6,1.0030082E-5,1.0670202E-5
6.25,2.0060165E-6,9.027074E-6,1.0484182E-5
6.35,0.0,7.0210576E-6,7.5494577E-6
6.45,0.0,7.0210576E-6,7.5025096E-6
6.55,0.0,7.0210576E-6,6.5222625E-6
6.65,0.0,7.0210576E-6,5.832232E-6
6.75,0.0,7.0210576E-6,4.8530396E-6
6.85,0.0,7.0210576E-6,4.529056E-6
6.95,0.0,7.0210576E-6,0.0
7.05,5.015041E-6,7.0210576E-6,0.0
7.15,2.0060165E-6,2.0060165E-6,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
