Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009960875,0.030829463,0.011268672
5.15,3.3500473E-4,0.020868588,0.008697346
5.25,0.0042126346,0.020533584,0.006654869
5.35,0.002310931,0.01632095,0.0050324723
5.45,0.0024072197,0.014010019,0.0037437566
5.55,0.0019107306,0.011602799,0.0027200934
5.65,0.0016499485,0.009692068,0.0019069687
5.75,0.0013660972,0.008042119,0.0012610808
5.85,0.001094282,0.006676023,7.48034E-4
5.95,8.1143365E-4,0.0055817408,3.4050632E-4
6.05,6.840516E-4,0.004770307,1.1599287E-4
6.15,4.633898E-4,0.0040862556,5.3220665E-5
6.25,3.5707094E-4,0.0036228658,1.3146281E-5
6.35,2.3771294E-4,0.0032657948,8.006452E-6
6.45,1.5947831E-4,0.0030280817,7.688661E-6
6.55,1.2537603E-4,0.0028686034,7.5013986E-6
6.65,1.0030082E-4,0.0027432274,7.324066E-6
6.75,7.923765E-5,0.0026429268,7.1249774E-6
6.85,1.1133391E-4,0.002563689,6.834979E-6
6.95,1.0631887E-4,0.002452355,6.434962E-6
7.05,1.464392E-4,0.0023460363,5.90079E-6
7.15,3.5807394E-4,0.002199597,5.416368E-6
7.25,4.2026045E-4,0.0018415231,4.9742544E-6
7.35,8.284848E-4,0.0014212626,4.3912346E-6
7.45,4.0922736E-4,5.9277785E-4,3.6264732E-6
7.55,1.4142416E-4,1.8355051E-4,2.4316862E-6
7.65,3.7111306E-5,4.2126347E-5,9.602564E-7
7.75,2.0060165E-6,5.015041E-6,4.632417E-7
7.85,3.0090246E-6,3.0090246E-6,1.517678E-7
7.95,0.0,0.0,9.5095125E-8
8.05,0.0,0.0,5.7319372E-8
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
