Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0024142407,0.0058274777,0.007956835
5.15,8.124366E-5,0.003413237,0.006346531
5.25,8.645931E-4,0.0033319932,0.005067421
5.35,4.162484E-4,0.0024674002,0.004051388
5.45,4.1825444E-4,0.0020511518,0.0032443241
5.55,2.918754E-4,0.0016328974,0.0026032506
5.65,2.928784E-4,0.001341022,0.0020940276
5.75,2.0561668E-4,0.0010481436,0.0016895375
5.85,1.7251741E-4,8.425269E-4,0.0013682396
5.95,1.1735196E-4,6.7000947E-4,0.0011130237
6.05,9.227676E-5,5.526575E-4,9.3979295E-4
6.15,6.619854E-5,4.6038078E-4,8.5471774E-4
6.25,4.9147402E-5,3.9418222E-4,7.871454E-4
6.35,2.1063173E-5,3.4503482E-4,4.609293E-4
6.45,9.027074E-6,3.2397165E-4,4.3381372E-4
6.55,7.0210576E-6,3.1494457E-4,3.213948E-4
6.65,4.012033E-6,3.0792353E-4,2.5829338E-4
6.75,4.012033E-6,3.0391148E-4,2.131384E-4
6.85,5.015041E-6,2.9989946E-4,1.8511324E-4
6.95,2.0060164E-5,2.948844E-4,1.5126169E-4
7.05,2.5075205E-5,2.7482424E-4,1.3855423E-4
7.15,3.0090247E-5,2.4974905E-4,1.1938751E-4
7.25,2.9087238E-5,2.196588E-4,1.0378546E-4
7.35,2.5075205E-5,1.9057156E-4,9.098468E-5
7.45,5.4162443E-5,1.6549636E-4,6.803962E-5
7.55,3.5105288E-5,1.1133391E-4,4.725514E-5
7.65,5.9177484E-5,7.622862E-5,2.4779858E-5
7.75,1.5045123E-5,1.705114E-5,1.4468195E-5
7.85,2.0060165E-6,2.0060165E-6,9.039069E-6
7.95,0.0,0.0,2.561932E-6
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
