Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.6840485E-4,0.0013861574,0.014406515
5.15,6.820456E-5,9.177525E-4,0.011222604
5.25,2.076227E-4,8.4954797E-4,0.008693534
5.35,1.10330904E-4,6.4192526E-4,0.006684622
5.45,1.4543619E-4,5.315943E-4,0.0050888867
5.55,1.0631887E-4,3.8615815E-4,0.0038213488
5.65,7.422261E-5,2.798393E-4,0.0028145078
5.75,6.5195534E-5,2.0561668E-4,0.0020147455
5.85,4.513537E-5,1.4042115E-4,0.0013794717
5.95,4.413236E-5,9.528578E-5,8.748559E-4
6.05,2.9087238E-5,5.115342E-5,4.7407902E-4
6.15,9.027074E-6,2.206618E-5,2.3208844E-4
6.25,0.0,1.3039107E-5,8.6703796E-5
6.35,0.0,1.3039107E-5,2.9499568E-5
6.45,0.0,1.3039107E-5,1.0579818E-5
6.55,0.0,1.3039107E-5,7.815366E-6
6.65,0.0,1.3039107E-5,5.41117E-6
6.75,0.0,1.3039107E-5,5.266493E-6
6.85,0.0,1.3039107E-5,4.6294167E-6
6.95,0.0,1.3039107E-5,3.881041E-6
7.05,3.0090246E-6,1.3039107E-5,3.3458084E-6
7.15,4.012033E-6,1.0030082E-5,2.949225E-6
7.25,1.0030083E-6,6.018049E-6,2.5466452E-6
7.35,3.0090246E-6,5.015041E-6,2.121456E-6
7.45,1.0030083E-6,2.0060165E-6,1.4017149E-6
7.55,0.0,1.0030083E-6,2.053198E-7
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
