Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.009880634,0.02742024,0.019319948
5.15,0.0011835496,0.017539605,0.015551329
5.25,0.004183547,0.016356055,0.012557809
5.35,0.002444331,0.012172508,0.010179972
5.45,0.0021835489,0.0097281765,0.008291189
5.55,0.0016379125,0.007544628,0.006790875
5.65,0.0012738204,0.0059067155,0.0055991337
5.75,9.0972846E-4,0.004632895,0.0046524997
5.85,5.7572674E-4,0.0037231664,0.0039005615
5.95,3.7412206E-4,0.0031474398,0.0033032757
6.05,2.5075205E-4,0.0027733177,0.0028288348
6.15,2.668002E-4,0.0025225657,0.002620385
6.25,2.196588E-4,0.0022557655,0.002457807
6.35,1.9257757E-4,0.0020361068,0.0019791024
6.45,8.2246675E-5,0.001843529,0.0019610834
6.55,8.324968E-5,0.0017612824,0.0017395443
6.65,6.218651E-5,0.0016780328,0.0015667523
6.75,4.513537E-5,0.0016158463,0.0013830428
6.85,1.0030082E-4,0.0015707109,0.0012281408
6.95,1.5145424E-4,0.00147041,0.0010612258
7.05,1.8054148E-4,0.0013189558,9.831345E-4
7.15,1.8856555E-4,0.0011384144,9.11038E-4
7.25,1.9759261E-4,9.498488E-4,8.663685E-4
7.35,1.2136399E-4,7.5225614E-4,7.6980045E-4
7.45,2.196588E-4,6.308922E-4,5.2128E-4
7.55,2.928784E-4,4.1123337E-4,1.4965242E-4
7.65,1.1434294E-4,1.1835497E-4,4.33014E-5
7.75,4.012033E-6,4.012033E-6,9.537954E-6
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
