Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.038796358,0.08014938,0.032735642
5.15,5.085252E-4,0.041353025,0.02648864
5.25,0.014894672,0.0408445,0.02152647
5.35,0.005866595,0.025949828,0.017584879
5.45,0.0055797347,0.020083234,0.0144539615
5.55,0.0037693048,0.014503499,0.011966986
5.65,0.0027823448,0.010734194,0.00999151
5.75,0.0017873606,0.007951849,0.008422334
5.85,0.0012066189,0.0061644884,0.0071758926
5.95,7.6429226E-4,0.0049578696,0.0061856
6.05,5.1354023E-4,0.0041935774,0.0054187803
6.15,3.4904687E-4,0.003680037,0.0048201024
6.25,2.5175506E-4,0.0033309902,0.004629731
6.35,1.9959864E-4,0.0030792353,0.0042416565
6.45,1.5546627E-4,0.0028796366,0.0034128372
6.55,1.22367E-4,0.0027241702,0.0033845115
6.65,1.8756253E-4,0.0026018033,0.0031696993
6.75,2.6579716E-4,0.0024142407,0.0029421065
6.85,1.464392E-4,0.0021484436,0.0024818645
6.95,6.5195534E-5,0.0020020043,0.0020367042
7.05,6.820456E-5,0.0019368089,0.0015962957
7.15,1.2738204E-4,0.0018686043,0.0013937776
7.25,2.3670994E-4,0.0017412222,9.6887216E-4
7.35,3.3801378E-4,0.0015045123,8.0704835E-4
7.45,5.035101E-4,0.0011664985,6.372236E-4
7.55,4.1123337E-4,6.6298846E-4,5.341735E-4
7.65,1.6248733E-4,2.5175506E-4,2.3511468E-4
7.75,2.4072197E-5,8.9267734E-5,2.838445E-5
7.85,3.7111306E-5,6.5195534E-5,2.2219701E-6
7.95,2.6078214E-5,2.808423E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
