Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0017632884,0.00427783,0.031442497
5.15,1.03309845E-4,0.0025145416,0.02469253
5.25,6.6499447E-4,0.0024112319,0.019330839
5.35,3.5907695E-4,0.0017462373,0.015071897
5.45,2.9789345E-4,0.0013871604,0.011688899
5.55,2.3570693E-4,0.001089267,0.009001689
5.65,1.5346026E-4,8.5356E-4,0.0068671615
5.75,1.22367E-4,7.0009974E-4,0.0051716464
5.85,7.422261E-5,5.7773275E-4,0.0038248505
5.95,4.3129352E-5,5.035101E-4,0.0027550529
6.05,2.9087238E-5,4.6038078E-4,0.0019329126
6.15,2.6078214E-5,4.3129353E-4,0.0013064749
6.25,1.3039107E-5,4.052153E-4,8.9436275E-4
6.35,9.027074E-6,3.921762E-4,7.363007E-4
6.45,6.018049E-6,3.8314913E-4,6.4670586E-4
6.55,1.6048132E-5,3.771311E-4,3.5470922E-4
6.65,3.0090247E-5,3.6108296E-4,2.1022526E-4
6.75,1.705114E-5,3.309927E-4,2.078632E-4
6.85,1.103309E-5,3.1394156E-4,1.272778E-4
6.95,2.7081222E-5,3.0290848E-4,1.0789756E-4
7.05,1.344031E-4,2.7582725E-4,6.651972E-5
7.15,6.820456E-5,1.4142416E-4,4.424073E-5
7.25,2.5075205E-5,7.32196E-5,3.4133795E-5
7.35,2.306919E-5,4.8144393E-5,2.9283514E-5
7.45,1.0030082E-5,2.5075205E-5,2.1814923E-5
7.55,8.024066E-6,1.5045123E-5,7.6913175E-6
7.65,5.015041E-6,7.0210576E-6,0.0
7.75,2.0060165E-6,2.0060165E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
