Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,7.622862E-5,3.430288E-4,0.0040842984
5.15,2.808423E-5,2.668002E-4,0.0034197483
5.25,1.9057155E-5,2.3871596E-4,0.002891877
5.35,1.2036098E-5,2.196588E-4,0.0024725741
5.45,9.027074E-6,2.076227E-4,0.0021395101
5.55,6.018049E-6,1.9859563E-4,0.0018749478
5.65,0.0,1.9257757E-4,0.0016647985
5.75,0.0,1.9257757E-4,0.001497871
5.85,2.0060165E-6,1.9257757E-4,0.0013652758
5.95,0.0,1.9057156E-4,0.0012599517
6.05,0.0,1.9057156E-4,0.0011762897
6.15,0.0,1.9057156E-4,0.0011098348
6.25,0.0,1.9057156E-4,0.0010570476
6.35,0.0,1.9057156E-4,0.0010402756
6.45,0.0,1.9057156E-4,8.8336057E-4
6.55,0.0,1.9057156E-4,8.8275457E-4
6.65,0.0,1.9057156E-4,0.0
6.75,0.0,1.9057156E-4,0.0
6.85,0.0,1.9057156E-4,0.0
6.95,0.0,1.9057156E-4,0.0
7.05,7.622862E-5,1.9057156E-4,0.0
7.15,1.1434294E-4,1.1434294E-4,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
