Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00147041,0.003670007,0.006677428
5.15,1.20360986E-4,0.002199597,0.005402478
5.25,5.235703E-4,0.002079236,0.004389749
5.35,3.2397165E-4,0.0015556657,0.00358531
5.45,2.7081222E-4,0.0012316941,0.0029463214
5.55,2.2066181E-4,9.608819E-4,0.0024387545
5.65,1.705114E-4,7.402201E-4,0.0020355799
5.75,1.2738204E-4,5.6970865E-4,0.0017153269
5.85,8.9267734E-5,4.4232662E-4,0.0014609409
5.95,5.717147E-5,3.530589E-4,0.001258875
6.05,4.1123338E-5,2.958874E-4,0.0011006475
6.15,2.5075205E-5,2.5476408E-4,9.840578E-4
6.25,2.808423E-5,2.2968889E-4,8.92954E-4
6.35,1.2036098E-5,2.0160465E-4,8.2400645E-4
6.45,1.5045123E-5,1.8956856E-4,8.013309E-4
6.55,7.0210576E-6,1.7452343E-4,7.8403373E-4
6.65,1.3039107E-5,1.6750237E-4,3.7321576E-4
6.75,1.5045123E-5,1.5446327E-4,3.7305077E-4
6.85,1.9057155E-5,1.3941815E-4,2.151537E-4
6.95,2.1063173E-5,1.20360986E-4,1.2940659E-4
7.05,5.015041E-6,9.929782E-5,7.9181606E-5
7.15,2.0060165E-6,9.4282776E-5,4.100547E-5
7.25,3.0090246E-6,9.227676E-5,2.2863744E-5
7.35,3.0090246E-6,8.9267734E-5,0.0
7.45,3.0090247E-5,8.6258704E-5,0.0
7.55,3.811431E-5,5.616846E-5,0.0
7.65,1.2036098E-5,1.8054148E-5,0.0
7.75,6.018049E-6,6.018049E-6,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
