Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.533597E-4,0.0015275815,0.0038060932
5.15,2.9087238E-5,0.0010742218,0.0032591035
5.25,3.0090247E-4,0.0010451346,0.0028246138
5.35,1.1835497E-4,7.442321E-4,0.0024794866
5.45,1.1434294E-4,6.258771E-4,0.0022053423
5.55,1.1434294E-4,5.1153416E-4,0.0019875818
5.65,8.6258704E-5,3.9719127E-4,0.0018146083
5.75,4.1123338E-5,3.1093255E-4,0.0016772107
5.85,3.309927E-5,2.698092E-4,0.0015680719
5.95,2.206618E-5,2.3670994E-4,0.0014813798
6.05,1.6048132E-5,2.1464376E-4,0.001453835
6.15,8.024066E-6,1.9859563E-4,6.555532E-4
6.25,6.018049E-6,1.9057156E-4,3.3574458E-4
6.35,4.012033E-6,1.8455352E-4,3.3574458E-4
6.45,7.0210576E-6,1.8054148E-4,2.005564E-4
6.55,5.015041E-6,1.7352043E-4,1.2787117E-4
6.65,2.306919E-5,1.6850539E-4,6.9805355E-5
6.75,1.9057155E-5,1.4543619E-4,0.0
6.85,1.9057155E-5,1.2637903E-4,0.0
6.95,1.103309E-5,1.0732188E-4,0.0
7.05,1.0030082E-5,9.6288786E-5,0.0
7.15,2.206618E-5,8.6258704E-5,0.0
7.25,4.012033E-5,6.419253E-5,0.0
7.35,1.8054148E-5,2.4072197E-5,0.0
7.45,0.0,6.018049E-6,0.0
7.55,1.0030083E-6,6.018049E-6,0.0
7.65,5.015041E-6,5.015041E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
