Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01133299,0.029562665,0.036387797
5.15,1.9959864E-4,0.018229675,0.02913115
5.25,0.0044483417,0.018030075,0.023366991
5.35,0.0027241702,0.013581734,0.018788358
5.45,0.0023921747,0.010857564,0.015151419
5.55,0.0018094268,0.00846539,0.012262496
5.65,0.0013630881,0.0066559627,0.009967743
5.75,0.0010040113,0.0052928743,0.008144956
5.85,6.9107267E-4,0.004288863,0.006697065
5.95,5.245733E-4,0.0035977904,0.0050340286
6.05,3.7311905E-4,0.003073217,0.0046737883
6.15,3.1995962E-4,0.002700098,0.0023922236
6.25,3.3400173E-4,0.0023801385,0.0017243563
6.35,1.8355051E-4,0.0020461367,0.0015749587
6.45,3.309927E-4,0.0018625862,0.0011461134
6.55,1.5245724E-4,0.0015315935,0.0010030649
6.65,1.0230684E-4,0.0013791363,8.467408E-4
6.75,8.726172E-5,0.0012768295,7.181272E-4
6.85,9.327976E-5,0.0011895677,6.430495E-4
6.95,5.8174475E-5,0.001096288,5.6149316E-4
7.05,9.227676E-5,0.0010381135,4.8063404E-4
7.15,1.2938806E-4,9.458368E-4,4.0998976E-4
7.25,1.3039107E-4,8.164487E-4,3.5922686E-4
7.35,1.8455352E-4,6.860576E-4,2.7226866E-4
7.45,2.076227E-4,5.015041E-4,2.1034913E-4
7.55,1.08324886E-4,2.938814E-4,6.876253E-5
7.65,9.1273745E-5,1.8555652E-4,1.3318822E-5
7.75,4.1123338E-5,9.4282776E-5,0.0
7.85,3.309927E-5,5.3159434E-5,0.0
7.95,1.9057155E-5,2.0060164E-5,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
