Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029668983,0.0073018996,0.027635703
5.15,1.705114E-5,0.0043350016,0.021829417
5.25,0.0011313932,0.0043179505,0.017217321
5.35,6.349042E-4,0.0031865572,0.013553802
5.45,5.526575E-4,0.002551653,0.010643765
5.55,3.9418222E-4,0.0019989954,0.008332241
5.65,2.9989946E-4,0.0016048132,0.006496132
5.75,1.8455352E-4,0.0013049137,0.005037659
5.85,1.2738204E-4,0.0011203602,0.0038791525
5.95,9.72918E-5,9.929781E-4,0.0029589182
6.05,6.5195534E-5,8.9568633E-4,0.0022430215
6.15,5.215643E-5,8.304908E-4,0.001790308
6.25,3.410228E-5,7.783344E-4,0.0015693384
6.35,2.9087238E-5,7.442321E-4,9.721034E-4
6.45,1.103309E-5,7.1514485E-4,9.540894E-4
6.55,1.3039107E-5,7.0411176E-4,7.967534E-4
6.65,1.6048132E-5,6.9107267E-4,6.904324E-4
6.75,2.7081222E-5,6.750245E-4,5.73878E-4
6.85,7.7231634E-5,6.479433E-4,4.7118374E-4
6.95,7.221659E-5,5.707117E-4,3.9569725E-4
7.05,6.920757E-5,4.9849506E-4,3.0158987E-4
7.15,6.5195534E-5,4.2928752E-4,2.5707445E-4
7.25,5.015041E-5,3.6409197E-4,2.00928E-4
7.35,9.1273745E-5,3.1394156E-4,9.574559E-5
7.45,1.0732188E-4,2.2266782E-4,0.0
7.55,8.2246675E-5,1.15345945E-4,0.0
7.65,2.4072197E-5,3.309927E-5,0.0
7.75,7.0210576E-6,9.027074E-6,0.0
7.85,2.0060165E-6,2.0060165E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
