Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0029137388,0.0075235646,0.009353306
5.15,2.206618E-5,0.0046098256,0.0076518464
5.25,8.5356E-4,0.0045877597,0.0063003283
5.35,7.031088E-4,0.0037341996,0.0052267793
5.45,5.707117E-4,0.0030310908,0.004374029
5.55,4.90471E-4,0.0024603792,0.0036966659
5.65,3.1093255E-4,0.0019699081,0.0031586168
5.75,2.2066181E-4,0.0016589756,0.0027312294
5.85,1.6349035E-4,0.0014383137,0.0023917432
5.95,1.1333993E-4,0.0012748234,0.0021220802
6.05,7.923765E-5,0.0011614835,0.0019720371
6.15,5.717147E-5,0.0010822458,0.001871833
6.25,3.0090247E-5,0.0010250744,0.001839052
6.35,2.4072197E-5,9.949842E-4,8.5926574E-4
6.45,1.6048132E-5,9.7091193E-4,8.5926574E-4
6.55,1.2036098E-5,9.5486385E-4,7.2303397E-4
6.65,2.7081222E-5,9.428277E-4,7.229768E-4
6.75,5.8174475E-5,9.157465E-4,5.4512924E-4
6.85,1.08324886E-4,8.57572E-4,3.3984988E-4
6.95,1.15345945E-4,7.4924715E-4,2.2115481E-4
7.05,1.08324886E-4,6.339012E-4,5.4802467E-6
7.15,1.6750237E-4,5.255763E-4,3.2688747E-6
7.25,2.316949E-4,3.5807394E-4,2.7481892E-6
7.35,9.528578E-5,1.2637903E-4,2.3722416E-6
7.45,1.4042115E-5,3.1093256E-5,1.7610109E-6
7.55,7.0210576E-6,1.705114E-5,1.0256357E-6
7.65,8.024066E-6,1.0030082E-5,4.6027642E-7
7.75,2.0060165E-6,2.0060165E-6,1.7288761E-7
7.85,0.0,0.0,1.208566E-7
7.95,0.0,0.0,9.187233E-8
8.05,0.0,0.0,5.2998292E-8
8.15,0.0,0.0,4.425838E-9
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
