Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.513537E-5,1.7652944E-4,0.0017257219
5.15,1.0030083E-6,1.3139407E-4,0.0014846356
5.25,2.6078214E-5,1.3039107E-4,0.001293134
5.35,3.0090246E-6,1.0431286E-4,0.0011410188
5.45,7.0210576E-6,1.0130383E-4,0.0010201895
5.55,4.012033E-6,9.4282776E-5,9.242113E-4
5.65,1.0030083E-6,9.027074E-5,8.479731E-4
5.75,0.0,8.9267734E-5,7.8741496E-4
5.85,0.0,8.9267734E-5,7.393119E-4
5.95,0.0,8.9267734E-5,7.011023E-4
6.05,0.0,8.9267734E-5,6.707514E-4
6.15,0.0,8.9267734E-5,6.4664276E-4
6.25,0.0,8.9267734E-5,6.2749255E-4
6.35,0.0,8.9267734E-5,6.21408E-4
6.45,0.0,8.9267734E-5,6.165748E-4
6.55,0.0,8.9267734E-5,0.0
6.65,0.0,8.9267734E-5,0.0
6.75,0.0,8.9267734E-5,0.0
6.85,0.0,8.9267734E-5,0.0
6.95,0.0,8.9267734E-5,0.0
7.05,6.619854E-5,8.9267734E-5,0.0
7.15,2.306919E-5,2.306919E-5,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
