Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,4.8144393E-5,2.8786337E-4,0.0036386966
5.15,4.012033E-6,2.3971897E-4,0.0027931244
5.25,7.7231634E-5,2.3570693E-4,0.0021214625
5.35,2.0060164E-5,1.584753E-4,0.0015879425
5.45,2.4072197E-5,1.3841514E-4,0.0011641525
5.55,3.6108297E-5,1.1434294E-4,8.275241E-4
5.65,2.206618E-5,7.823464E-5,5.6013075E-4
5.75,1.9057155E-5,5.616846E-5,3.477326E-4
5.85,1.6048132E-5,3.7111306E-5,1.7901875E-4
5.95,1.4042115E-5,2.1063173E-5,4.5004588E-5
6.05,4.012033E-6,7.0210576E-6,1.51817685E-5
6.15,2.0060165E-6,3.0090246E-6,1.51817685E-5
6.25,1.0030083E-6,1.0030083E-6,0.0
6.35,0.0,0.0,0.0
6.45,0.0,0.0,0.0
6.55,0.0,0.0,0.0
6.65,0.0,0.0,0.0
6.75,0.0,0.0,0.0
6.85,0.0,0.0,0.0
6.95,0.0,0.0,0.0
7.05,0.0,0.0,0.0
7.15,0.0,0.0,0.0
7.25,0.0,0.0,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
