Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.00305416,0.0074884593,0.011581
5.15,3.811431E-5,0.004434299,0.009010057
5.25,0.0014483439,0.004396185,0.006967885
5.35,6.1685004E-4,0.002947841,0.00534573
5.45,5.596786E-4,0.0023309912,0.0040572067
5.55,5.0451315E-4,0.0017713126,0.0030336962
5.65,4.1725143E-4,0.0012667994,0.0022206928
5.75,2.7081222E-4,8.4954797E-4,0.0015749013
5.85,1.6549636E-4,5.787357E-4,0.0010619309
5.95,6.619854E-5,4.1323938E-4,6.5446395E-4
6.05,2.306919E-5,3.4704086E-4,3.827783E-4
6.15,1.103309E-5,3.2397165E-4,1.6548306E-4
6.25,1.2036098E-5,3.1293856E-4,1.05659616E-4
6.35,4.012033E-6,3.0090247E-4,7.3962954E-5
6.45,8.024066E-6,2.9689044E-4,7.076305E-5
6.55,6.018049E-6,2.8886637E-4,6.401447E-5
6.65,6.018049E-6,2.828483E-4,5.557577E-5
6.75,1.103309E-5,2.7683028E-4,4.6394533E-5
6.85,6.018049E-6,2.6579716E-4,4.200414E-5
6.95,1.705114E-5,2.5977913E-4,3.689292E-5
7.05,1.8054148E-5,2.4272798E-4,3.2250264E-5
7.15,4.012033E-6,2.2467384E-4,2.7747192E-5
7.25,5.015041E-6,2.2066181E-4,2.5129804E-5
7.35,1.103309E-5,2.1564677E-4,2.2672364E-5
7.45,9.027074E-6,2.0461368E-4,2.0690879E-5
7.55,8.024066E-6,1.955866E-4,1.8896151E-5
7.65,1.0030082E-5,1.8756253E-4,1.6488639E-5
7.75,2.9087238E-5,1.7753245E-4,1.3515038E-5
7.85,6.619854E-5,1.4844522E-4,7.869425E-6
7.95,8.124366E-5,8.2246675E-5,2.207548E-6
8.05,1.0030083E-6,1.0030083E-6,9.421604E-7
8.15,0.0,0.0,3.3775845E-7
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
