Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.003918753,0.008309923,0.021723071
5.15,1.2437302E-4,0.00439117,0.016831724
5.25,0.0012517542,0.004266797,0.012946387
5.35,5.977929E-4,0.0030150427,0.009860155
5.45,4.9247703E-4,0.0024172498,0.0074086734
5.55,4.022063E-4,0.0019247727,0.0054613925
5.65,3.1093255E-4,0.0015225664,0.0039146123
5.75,1.9658961E-4,0.0012116339,0.002685961
5.85,1.22367E-4,0.0010150443,0.0017100087
5.95,6.619854E-5,8.926773E-4,9.3478226E-4
6.05,5.115342E-5,8.2647876E-4,4.4838124E-4
6.15,3.7111306E-5,7.7532534E-4,2.3671372E-4
6.25,4.012033E-5,7.3821406E-4,1.0504506E-4
6.35,4.012033E-5,6.9809373E-4,6.128247E-5
6.45,4.9147402E-5,6.579734E-4,2.9020806E-5
6.55,5.616846E-5,6.08826E-4,1.7924855E-5
6.65,3.410228E-5,5.526575E-4,9.5425E-6
6.75,2.1063173E-5,5.185552E-4,9.346777E-6
6.85,1.3039107E-5,4.974921E-4,9.004185E-6
6.95,1.705114E-5,4.8445296E-4,6.751816E-6
7.05,1.6048132E-5,4.6740184E-4,4.4842623E-6
7.15,1.4042115E-5,4.513537E-4,2.3034745E-6
7.25,2.206618E-5,4.373116E-4,1.7792008E-6
7.35,2.306919E-5,4.152454E-4,1.3799499E-6
7.45,4.8144393E-5,3.921762E-4,9.752538E-7
7.55,5.015041E-5,3.440318E-4,6.2952273E-7
7.65,8.9267734E-5,2.938814E-4,4.8078186E-7
7.75,2.306919E-5,2.0461368E-4,2.827096E-7
7.85,5.616846E-5,1.8154448E-4,8.937422E-8
7.95,1.20360986E-4,1.2537603E-4,2.1754644E-8
8.05,5.015041E-6,5.015041E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
