Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014684041,0.003905714,0.013988371
5.15,6.318952E-5,0.00243731,0.011096277
5.25,4.653958E-4,0.0023741205,0.008799006
5.35,3.0692053E-4,0.0019087247,0.006974219
5.45,3.4704086E-4,0.0016018042,0.0055247387
5.55,2.6078214E-4,0.0012547633,0.004373376
5.65,2.0461368E-4,9.939811E-4,0.0034588156
5.75,1.3841514E-4,7.893675E-4,0.0027323547
5.85,1.4242716E-4,6.5095234E-4,0.0021553063
5.95,9.8294804E-5,5.085252E-4,0.0016969405
6.05,9.1273745E-5,4.1023036E-4,0.0013470993
6.15,6.820456E-5,3.1895662E-4,0.0012104755
6.25,5.215643E-5,2.5075205E-4,0.0011149137
6.35,2.206618E-5,1.9859563E-4,5.304164E-4
6.45,1.705114E-5,1.7652944E-4,5.2635063E-4
6.55,6.0180493E-5,1.5947831E-4,3.7107072E-4
6.65,4.012033E-6,9.929782E-5,2.7739926E-4
6.75,1.5045123E-5,9.528578E-5,2.152555E-4
6.85,2.5075205E-5,8.024066E-5,1.7163905E-4
6.95,1.0030083E-6,5.5165452E-5,1.2919957E-4
7.05,1.2036098E-5,5.4162443E-5,7.4732074E-5
7.15,8.024066E-6,4.2126347E-5,2.9155237E-5
7.25,1.4042115E-5,3.410228E-5,0.0
7.35,5.015041E-6,2.0060164E-5,0.0
7.45,1.3039107E-5,1.5045123E-5,0.0
7.55,1.0030083E-6,2.0060165E-6,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
