Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004199595,0.010679029,0.0044982075
5.15,1.2036098E-5,0.0064794333,0.003515351
5.25,0.0015125364,0.006467397,0.0027346404
5.35,8.284848E-4,0.0049548605,0.0021145
5.45,7.893675E-4,0.004126376,0.0016219049
5.55,6.3991925E-4,0.0033370084,0.0012306228
5.65,5.255763E-4,0.002697089,9.1981626E-4
5.75,3.5105288E-4,0.0021715127,6.7293394E-4
5.85,2.778333E-4,0.00182046,4.7682828E-4
5.95,1.705114E-4,0.0015426266,3.2105602E-4
6.05,1.3039107E-4,0.0013721152,2.0164515E-4
6.15,8.52557E-5,0.0012417241,1.2635486E-4
6.25,6.11835E-5,0.0011564685,6.856148E-5
6.35,3.5105288E-5,0.0010952849,3.154013E-5
6.45,2.0060164E-5,0.0010601797,1.8642164E-5
6.55,9.027074E-6,0.0010401196,7.0667575E-6
6.65,1.705114E-5,0.0010310925,6.6266634E-6
6.75,3.911732E-5,0.0010140414,4.9875057E-6
6.85,7.32196E-5,9.74924E-4,4.744879E-6
6.95,1.3640911E-4,9.0170436E-4,4.2596375E-6
7.05,1.4543619E-4,7.652953E-4,3.843427E-6
7.15,8.9267734E-5,6.198591E-4,3.2373327E-6
7.25,1.474422E-4,5.3059135E-4,2.9362493E-6
7.35,2.1464376E-4,3.8314913E-4,3.3322974E-7
7.45,1.1634895E-4,1.6850539E-4,1.1895189E-7
7.55,4.7141388E-5,5.215643E-5,8.288668E-8
7.65,3.0090246E-6,5.015041E-6,5.9225286E-8
7.75,1.0030083E-6,2.0060165E-6,4.2399922E-8
7.85,1.0030083E-6,1.0030083E-6,2.704683E-8
7.95,0.0,0.0,7.813489E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
