Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.949842E-4,0.0037000973,0.006142237
5.15,1.1133391E-4,0.0027051133,0.0050246776
5.25,4.6940785E-4,0.0025937792,0.004136969
5.35,3.3600774E-4,0.0021243715,0.0034318364
5.45,2.9087238E-4,0.0017883637,0.00287173
5.55,2.316949E-4,0.0014974913,0.0024268215
5.65,1.7251741E-4,0.0012657964,0.002073418
5.75,1.1935798E-4,0.001093279,0.0017926999
5.85,7.32196E-5,9.73921E-4,0.0015697174
5.95,5.215643E-5,9.007014E-4,0.0013925963
6.05,3.811431E-5,8.4854494E-4,0.0012519038
6.15,2.808423E-5,8.104306E-4,0.0011401479
6.25,1.0030082E-5,7.823464E-4,0.001051377
6.35,1.2036098E-5,7.723163E-4,9.808638E-4
6.45,7.0210576E-6,7.6028024E-4,9.2942035E-4
6.55,2.0060165E-6,7.5325917E-4,8.886098E-4
6.65,0.0,7.5125316E-4,8.5863296E-4
6.75,1.0030083E-6,7.5125316E-4,8.4895233E-4
6.85,1.0030083E-6,7.502501E-4,4.78128E-4
6.95,3.0090246E-6,7.4924715E-4,4.78128E-4
7.05,8.024066E-6,7.462381E-4,4.4362576E-4
7.15,1.103309E-5,7.3821406E-4,4.4362576E-4
7.25,1.6048132E-5,7.27181E-4,3.9209003E-4
7.35,3.5105288E-5,7.1113283E-4,2.581718E-4
7.45,2.4874604E-4,6.7602756E-4,1.4128092E-4
7.55,3.299897E-4,4.272815E-4,0.0
7.65,4.613838E-5,9.72918E-5,0.0
7.75,5.015041E-5,5.115342E-5,0.0
7.85,1.0030083E-6,1.0030083E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
