Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032246714,0.00890571,0.0074982448
5.15,2.7081222E-5,0.0056810384,0.0060970886
5.25,9.819451E-4,0.0056539574,0.0049841106
5.35,7.4924715E-4,0.0046720123,0.0041000405
5.45,8.184547E-4,0.003922765,0.003397799
5.55,6.670005E-4,0.0031043105,0.0028399888
5.65,5.015041E-4,0.00243731,0.0023969042
5.75,3.7412206E-4,0.0019358059,0.0020449497
5.85,2.9087238E-4,0.0015616838,0.0017653822
5.95,2.3670994E-4,0.0012708114,0.001543314
6.05,1.955866E-4,0.0010341015,0.0013669188
6.15,1.5346026E-4,8.385149E-4,0.0012268032
6.25,1.0030082E-4,6.8505463E-4,0.0011160887
6.35,7.121358E-5,5.847538E-4,0.0010281452
6.45,4.9147402E-5,5.1354023E-4,9.585345E-4
6.55,2.5075205E-5,4.643928E-4,9.0997486E-4
6.65,1.9057155E-5,4.393176E-4,8.908199E-4
6.75,6.018049E-6,4.2026045E-4,3.33867E-4
6.85,9.027074E-6,4.142424E-4,3.3319968E-4
6.95,1.103309E-5,4.052153E-4,3.0361052E-4
7.05,2.1063173E-5,3.9418222E-4,3.033194E-4
7.15,2.5075205E-5,3.7311905E-4,1.741851E-4
7.25,2.306919E-5,3.4804386E-4,6.892874E-5
7.35,6.11835E-5,3.2497465E-4,2.0929147E-5
7.45,1.1133391E-4,2.6379115E-4,1.4227942E-5
7.55,8.024066E-5,1.5245724E-4,1.0173586E-5
7.65,3.2096264E-5,7.221659E-5,5.6598547E-6
7.75,1.705114E-5,4.012033E-5,2.40857E-6
7.85,1.8054148E-5,2.306919E-5,1.1629164E-6
7.95,4.012033E-6,5.015041E-6,0.0
8.05,1.0030083E-6,1.0030083E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
