Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0012276821,0.0040722135,0.018875368
5.15,8.024066E-6,0.0028445313,0.014902145
5.25,7.6429226E-4,0.0028365073,0.011746102
5.35,3.0892654E-4,0.002072215,0.009239168
5.45,3.791371E-4,0.0017632884,0.00724784
5.55,2.8786337E-4,0.0013841513,0.0056660715
5.65,2.3370092E-4,0.001096288,0.0044096285
5.75,1.6549636E-4,8.6258707E-4,0.0034116001
5.85,9.8294804E-5,6.970907E-4,0.002618838
5.95,6.218651E-5,5.987959E-4,0.0019891248
6.05,4.513537E-5,5.366094E-4,0.0016956531
6.15,3.0090247E-5,4.91474E-4,0.00151064
6.25,1.9057155E-5,4.6138378E-4,6.718835E-4
6.35,2.5075205E-5,4.4232662E-4,6.5796904E-4
6.45,3.6108297E-5,4.1725143E-4,5.209545E-4
6.55,5.616846E-5,3.8114312E-4,4.527762E-4
6.65,2.7081222E-5,3.2497465E-4,3.8990745E-4
6.75,1.4042115E-5,2.9789345E-4,3.5445546E-4
6.85,1.2036098E-5,2.8385132E-4,2.8710422E-4
6.95,1.4042115E-5,2.7181522E-4,2.2874033E-4
7.05,1.103309E-5,2.5777312E-4,1.783336E-4
7.15,1.9057155E-5,2.4674003E-4,1.4587185E-4
7.25,3.811431E-5,2.2768286E-4,1.06775326E-4
7.35,8.2246675E-5,1.8956856E-4,7.304396E-5
7.45,9.027074E-5,1.0732188E-4,5.0693292E-5
7.55,1.5045123E-5,1.705114E-5,2.3049073E-5
7.65,2.0060165E-6,2.0060165E-6,2.4567867E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
