Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0014764281,0.0054052114,0.009423211
5.15,1.0030082E-5,0.0039287833,0.0076564937
5.25,7.2818395E-4,0.003918753,0.00625314
5.35,3.781341E-4,0.003190569,0.005138417
5.45,4.5837477E-4,0.0028124352,0.004252961
5.55,3.5807394E-4,0.0023540603,0.003549618
5.65,2.8886637E-4,0.0019959863,0.002990933
5.75,1.8756253E-4,0.00170712,0.0025471535
5.85,1.3640911E-4,0.0015195574,0.002194647
5.95,9.528578E-5,0.0013831484,0.0019146412
6.05,5.9177484E-5,0.0012878625,0.0016922494
6.15,3.811431E-5,0.001228685,0.0015216572
6.25,3.6108297E-5,0.0011905708,0.0013861511
6.35,1.5045123E-5,0.0011544625,0.0013162394
6.45,1.5145424E-4,0.0011394173,0.0012828525
6.55,9.6288786E-5,9.87963E-4,0.0012709824
6.65,3.811431E-5,8.916743E-4,0.0012632544
6.75,2.206618E-5,8.5356E-4,9.226661E-4
6.85,3.1093256E-5,8.314938E-4,8.767123E-4
6.95,3.410228E-5,8.0040056E-4,8.767123E-4
7.05,1.5045123E-4,7.6629827E-4,8.707961E-4
7.15,1.03309845E-4,6.1584706E-4,5.709969E-4
7.25,1.08324886E-4,5.125372E-4,8.06154E-6
7.35,2.2066181E-4,4.042123E-4,7.967155E-6
7.45,1.8054148E-4,1.8355051E-4,7.821426E-6
7.55,3.0090246E-6,3.0090246E-6,7.5634434E-6
7.65,0.0,0.0,7.085071E-6
7.75,0.0,0.0,5.8617985E-7
7.85,0.0,0.0,7.96519E-8
7.95,0.0,0.0,4.985984E-9
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
