Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,9.418247E-4,0.0027352034,0.018902894
5.15,6.318952E-5,0.0017933787,0.014923411
5.25,2.6178514E-4,0.0017301892,0.011762396
5.35,2.9989946E-4,0.0014684041,0.009251513
5.45,2.678032E-4,0.0011685046,0.007257047
5.55,2.0561668E-4,9.007014E-4,0.0056727864
5.65,1.3741212E-4,6.950847E-4,0.0044143638
5.75,1.03309845E-4,5.576726E-4,0.003414763
5.85,7.622862E-5,4.5436271E-4,0.0026207517
5.95,5.8174475E-5,3.781341E-4,0.0019900464
6.05,3.7111306E-5,3.1995962E-4,0.0014890592
6.15,1.9057155E-5,2.828483E-4,0.001091111
6.25,2.9087238E-5,2.6379115E-4,9.62182E-4
6.35,3.7111306E-5,2.3470393E-4,8.598213E-4
6.45,3.410228E-5,1.9759261E-4,3.9225697E-4
6.55,2.808423E-5,1.6349035E-4,3.914471E-4
6.65,2.1063173E-5,1.3540611E-4,2.7478536E-4
6.75,9.027074E-6,1.1434294E-4,2.0532153E-4
6.85,2.0060165E-6,1.0531586E-4,1.4569813E-4
6.95,1.3039107E-5,1.03309845E-4,9.754403E-5
7.05,2.6078214E-5,9.027074E-5,6.4845255E-5
7.15,1.0030082E-5,6.419253E-5,2.697546E-5
7.25,3.0090246E-6,5.4162443E-5,1.9527464E-5
7.35,1.705114E-5,5.115342E-5,1.3009912E-5
7.45,1.103309E-5,3.410228E-5,8.2028355E-6
7.55,8.024066E-6,2.306919E-5,6.1602373E-6
7.65,1.5045123E-5,1.5045123E-5,1.4810888E-6
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
