Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.023078216,0.059724126,0.01319335
5.15,7.9037045E-4,0.036645908,0.010418757
5.25,0.008053153,0.03585554,0.008214819
5.35,0.0042126346,0.027802385,0.0064641694
5.45,0.0045967866,0.02358975,0.0050735786
5.55,0.0037081214,0.018992964,0.003968993
5.65,0.0028906697,0.015284842,0.0030915895
5.75,0.0022988948,0.012394172,0.0023946431
5.85,0.001703108,0.010095278,0.001841039
5.95,0.0013650942,0.00839217,0.0014012955
6.05,0.0010511526,0.0070270756,0.0010519994
6.15,8.164487E-4,0.005975923,7.841834E-4
6.25,6.539614E-4,0.0051594744,5.9761194E-4
6.35,6.3189515E-4,0.004505513,4.788262E-4
6.45,6.6399144E-4,0.0038736179,3.9359226E-4
6.55,6.09829E-4,0.0032096263,3.534769E-4
6.65,4.152454E-4,0.0025997972,3.2560262E-4
6.75,2.4674003E-4,0.002184552,3.0713712E-4
6.85,3.3600774E-4,0.0019378118,3.0126932E-4
6.95,4.513537E-4,0.0016018042,2.965153E-4
7.05,4.3430255E-4,0.0011504504,2.6776685E-4
7.15,4.513537E-4,7.161479E-4,2.6494867E-4
7.25,1.15345945E-4,2.6479416E-4,2.5500866E-4
7.35,5.616846E-5,1.4944823E-4,2.3384522E-4
7.45,6.619854E-5,9.327976E-5,2.105353E-4
7.55,2.5075205E-5,2.7081222E-5,1.663987E-4
7.65,2.0060165E-6,2.0060165E-6,1.2979537E-4
7.75,0.0,0.0,1.0804588E-4
7.85,0.0,0.0,5.5642347E-5
7.95,0.0,0.0,2.5601825E-5
8.05,0.0,0.0,3.599812E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
