Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0032798368,0.008086252,0.0065633357
5.15,1.5446327E-4,0.004806415,0.005265677
5.25,0.0011985948,0.004651952,0.00423491
5.35,7.27181E-4,0.0034533574,0.0034161424
5.45,7.091268E-4,0.0027261763,0.0027657724
5.55,5.6870567E-4,0.0020170496,0.0022491652
5.65,4.5937777E-4,0.0014483439,0.0018388093
5.75,2.8986938E-4,9.889661E-4,0.0015128523
5.85,1.9257757E-4,6.990967E-4,0.0012539353
5.95,9.4282776E-5,5.0651917E-4,0.0010482701
6.05,7.32196E-5,4.1223638E-4,9.3666255E-4
6.15,2.9087238E-5,3.3901678E-4,8.709473E-4
6.25,2.206618E-5,3.0992954E-4,8.188706E-4
6.35,2.0060164E-5,2.8786337E-4,7.7750464E-4
6.45,1.4042115E-5,2.678032E-4,7.622301E-4
6.55,2.206618E-5,2.5376107E-4,7.5009704E-4
6.65,1.705114E-5,2.316949E-4,4.9008126E-4
6.75,1.2036098E-5,2.1464376E-4,4.6385662E-4
6.85,7.0210576E-6,2.0260765E-4,3.9353097E-4
6.95,1.5045123E-5,1.955866E-4,3.869313E-4
7.05,1.8054148E-5,1.8054148E-4,3.2563083E-4
7.15,1.2036098E-5,1.6248733E-4,2.9366722E-4
7.25,1.6048132E-5,1.5045123E-4,2.2703712E-4
7.35,2.1063173E-5,1.344031E-4,1.9232715E-4
7.45,2.1063173E-5,1.1333993E-4,1.4039171E-4
7.55,6.018049E-6,9.227676E-5,9.1379334E-5
7.65,3.0090246E-6,8.6258704E-5,5.6408473E-5
7.75,3.0090246E-6,8.324968E-5,2.2631259E-5
7.85,4.7141388E-5,8.024066E-5,3.9259817E-8
7.95,3.309927E-5,3.309927E-5,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
