Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.0022326964,0.0072276774,0.0041793226
5.15,3.1093255E-4,0.004994981,0.0037968834
5.25,9.137405E-4,0.0046840482,0.0034931013
5.35,4.4433263E-4,0.0037703079,0.0032517987
5.45,3.9919728E-4,0.0033259753,0.003060125
5.55,3.0892654E-4,0.002926778,0.0029078734
5.65,2.43731E-4,0.0026178514,0.0027869355
5.75,1.7652944E-4,0.0023741205,0.0026908712
5.85,1.20360986E-4,0.0021975911,0.0026145647
5.95,7.7231634E-5,0.00207723,0.0025539522
6.05,5.215643E-5,0.0019999985,0.002520832
6.15,3.811431E-5,0.001947842,0.0025055343
6.25,2.4072197E-5,0.0019097277,0.0010996981
6.35,1.9057155E-5,0.0018856555,7.7724503E-4
6.45,1.3039107E-5,0.0018665983,7.7724503E-4
6.55,2.206618E-5,0.0018535592,6.6643994E-4
6.65,4.1123338E-5,0.001831493,3.2725662E-4
6.75,9.72918E-5,0.0017903696,3.2433993E-4
6.85,1.20360986E-4,0.0016930779,3.1957158E-4
6.95,1.9157457E-4,0.0015727169,3.0634404E-4
7.05,2.4272798E-4,0.0013811423,2.932487E-4
7.15,7.622862E-5,0.0011384144,2.770444E-4
7.25,4.1123338E-5,0.0010621857,2.3310258E-4
7.35,3.6108297E-5,0.0010210624,1.4454637E-4
7.45,7.823464E-5,9.849541E-4,1.4412579E-4
7.55,1.5747228E-4,9.067194E-4,1.4170678E-4
7.65,3.9518523E-4,7.4924715E-4,1.2758149E-4
7.75,2.808423E-4,3.540619E-4,9.3694034E-5
7.85,7.221659E-5,7.32196E-5,4.7166064E-5
7.95,1.0030083E-6,1.0030083E-6,1.1951279E-5
8.05,0.0,0.0,2.7093272E-6
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
