Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.004043126,0.009383142,0.0031497278
5.15,3.1494457E-4,0.005340016,0.002479309
5.25,0.0011644926,0.005025071,0.0019467765
5.35,8.676021E-4,0.0038605786,0.0015237709
5.45,7.582742E-4,0.0029929765,0.0011877655
5.55,5.636906E-4,0.0022347022,9.2086697E-4
5.65,3.6108296E-4,0.0016710117,7.088619E-4
5.75,2.7683028E-4,0.0013099287,5.4046034E-4
5.85,1.7652944E-4,0.0010330984,4.066942E-4
5.95,1.1133391E-4,8.5656904E-4,3.0043998E-4
6.05,7.221659E-5,7.452351E-4,2.1718202E-4
6.15,4.9147402E-5,6.730185E-4,1.563201E-4
6.25,5.115342E-5,6.238711E-4,1.0838282E-4
6.35,7.823464E-5,5.727177E-4,7.03681E-5
6.45,7.121358E-5,4.9448304E-4,4.21018E-5
6.55,7.32196E-5,4.2326946E-4,1.9675677E-5
6.65,5.3159434E-5,3.5004987E-4,1.0935818E-5
6.75,2.206618E-5,2.9689044E-4,5.1966076E-6
6.85,5.3159434E-5,2.7482424E-4,3.9314336E-6
6.95,7.32196E-5,2.2166481E-4,3.656443E-6
7.05,6.419253E-5,1.4844522E-4,3.5472221E-6
7.15,3.5105288E-5,8.425269E-5,3.3698354E-6
7.25,1.103309E-5,4.9147402E-5,3.27871E-6
7.35,1.8054148E-5,3.811431E-5,2.7561161E-6
7.45,1.4042115E-5,2.0060164E-5,2.3157938E-6
7.55,3.0090246E-6,6.018049E-6,1.5929241E-6
7.65,3.0090246E-6,3.0090246E-6,1.076079E-6
7.75,0.0,0.0,3.9019525E-7
7.85,0.0,0.0,4.384228E-8
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
