Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.011070202,0.024457352,0.032028887
5.15,7.6629827E-4,0.013387151,0.025473477
5.25,0.0030822442,0.012620852,0.02026633
5.35,0.0015536597,0.009538609,0.016130146
5.45,0.0017392163,0.007984948,0.012844658
5.55,0.0011504504,0.0062457323,0.010234903
5.65,9.6188486E-4,0.0050952816,0.008161901
5.75,7.683043E-4,0.004133397,0.0065152557
5.85,5.0752214E-4,0.0033650927,0.0052072797
5.95,4.162484E-4,0.0028575703,0.004168317
6.05,3.0391148E-4,0.002441322,0.0033440953
6.15,2.0361067E-4,0.0021374105,0.0027353985
6.25,1.0431286E-4,0.0019337998,0.0023120986
6.35,8.6258704E-5,0.001829487,0.002128166
6.45,7.7231634E-5,0.0017432283,0.0017056961
6.55,8.024066E-5,0.0016659966,0.0016867145
6.65,1.1333993E-4,0.001585756,0.0013583394
6.75,3.8515514E-4,0.0014724161,0.0013352835
6.85,3.6007995E-4,0.0010872609,0.0010902552
6.95,5.717147E-5,7.27181E-4,0.0010053724
7.05,7.622862E-5,6.7000947E-4,9.3889935E-4
7.15,7.221659E-5,5.937809E-4,8.901711E-4
7.25,8.2246675E-5,5.215643E-4,8.237651E-4
7.35,1.093279E-4,4.393176E-4,6.279549E-4
7.45,1.3039107E-4,3.299897E-4,4.2298858E-4
7.55,1.22367E-4,1.9959864E-4,2.988441E-4
7.65,5.215643E-5,7.7231634E-5,1.3943305E-4
7.75,2.0060164E-5,2.5075205E-5,1.2313492E-4
7.85,5.015041E-6,5.015041E-6,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
