Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,3.440318E-4,0.0013199588,0.002376256
5.15,1.3039107E-5,9.75927E-4,0.002134674
5.25,2.5376107E-4,9.628879E-4,0.0019427786
5.35,8.324968E-5,7.091268E-4,0.0017903507
5.45,1.10330904E-4,6.258771E-4,0.0016692729
5.55,8.324968E-5,5.1554624E-4,0.0015730973
5.65,7.0210575E-5,4.3229654E-4,0.0014967024
5.75,7.522562E-5,3.6208596E-4,0.0014360198
5.85,4.8144393E-5,2.8686036E-4,0.0013878178
5.95,2.9087238E-5,2.3871596E-4,0.0013495296
6.05,1.5045123E-5,2.0962872E-4,0.0013371449
6.15,1.0030082E-5,1.945836E-4,5.7364686E-4
6.25,9.027074E-6,1.8455352E-4,5.7355454E-4
6.35,8.024066E-6,1.7552644E-4,2.6298204E-4
6.45,1.2036098E-5,1.6750237E-4,2.6298204E-4
6.55,2.6078214E-5,1.5546627E-4,1.57845E-4
6.65,9.027074E-6,1.2938806E-4,8.4409454E-5
6.75,1.2036098E-5,1.20360986E-4,0.0
6.85,1.4042115E-5,1.08324886E-4,0.0
6.95,9.027074E-6,9.4282776E-5,0.0
7.05,1.6048132E-5,8.52557E-5,0.0
7.15,2.0060164E-5,6.920757E-5,0.0
7.25,4.3129352E-5,4.9147402E-5,0.0
7.35,6.018049E-6,6.018049E-6,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
