Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.5576708E-4,6.690065E-4,0.009729172
5.15,4.513537E-5,4.1323938E-4,0.007705809
5.25,5.5165452E-5,3.6810403E-4,0.0060985945
5.35,4.7141388E-5,3.1293856E-4,0.0048219385
5.45,4.413236E-5,2.6579716E-4,0.0038078546
5.55,2.6078214E-5,2.2166481E-4,0.0030023393
5.65,1.705114E-5,1.955866E-4,0.0023624958
5.75,2.206618E-5,1.7853547E-4,0.0018542497
5.85,7.0210576E-6,1.5646928E-4,0.0014505357
5.95,1.0030083E-6,1.4944823E-4,0.0011298542
6.05,1.0030083E-6,1.4844522E-4,8.7512797E-4
6.15,5.015041E-6,1.474422E-4,6.727916E-4
6.25,1.0030083E-6,1.4242716E-4,6.068011E-4
6.35,3.0090246E-6,1.4142416E-4,5.5438303E-4
6.45,2.0060165E-6,1.3841514E-4,2.4948263E-4
6.55,2.0060165E-6,1.3640911E-4,2.4891397E-4
6.65,1.103309E-5,1.344031E-4,2.2382176E-4
6.75,3.0090246E-6,1.2337002E-4,1.8868965E-4
6.85,1.103309E-5,1.20360986E-4,1.6460576E-4
6.95,4.012033E-6,1.093279E-4,1.4739601E-4
7.05,2.1063173E-5,1.0531586E-4,1.11399655E-4
7.15,7.121358E-5,8.425269E-5,8.2154154E-5
7.25,2.0060165E-6,1.3039107E-5,4.2299707E-5
7.35,0.0,1.103309E-5,0.0
7.45,4.012033E-6,1.103309E-5,0.0
7.55,6.018049E-6,7.0210576E-6,0.0
7.65,1.0030083E-6,1.0030083E-6,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
