Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,2.3871596E-4,5.356064E-4,0.010956406
5.15,1.705114E-5,2.9689044E-4,0.008549861
5.25,6.318952E-5,2.798393E-4,0.0066382736
5.35,4.2126347E-5,2.1664977E-4,0.005119846
5.45,4.413236E-5,1.7452343E-4,0.003913717
5.55,2.5075205E-5,1.3039107E-4,0.002955654
5.65,2.1063173E-5,1.0531586E-4,0.0021946377
5.75,1.705114E-5,8.425269E-5,0.0015901409
5.85,1.4042115E-5,6.720155E-5,0.001109972
5.95,4.012033E-6,5.3159434E-5,7.2856026E-4
6.05,1.103309E-5,4.9147402E-5,4.2559422E-4
6.15,5.015041E-6,3.811431E-5,1.8493972E-4
6.25,5.015041E-6,3.309927E-5,1.07679145E-4
6.35,3.0090246E-6,2.808423E-5,4.630889E-5
6.45,7.0210576E-6,2.5075205E-5,7.993664E-6
6.55,3.0090246E-6,1.8054148E-5,7.727325E-6
6.65,3.0090246E-6,1.5045123E-5,6.695984E-6
6.75,2.0060165E-6,1.2036098E-5,6.695984E-6
6.85,3.0090246E-6,1.0030082E-5,4.0839645E-6
6.95,1.0030083E-6,7.0210576E-6,3.7326656E-6
7.05,1.0030083E-6,6.018049E-6,2.6888263E-6
7.15,4.012033E-6,5.015041E-6,1.6035956E-6
7.25,1.0030083E-6,1.0030083E-6,0.0
7.35,0.0,0.0,0.0
7.45,0.0,0.0,0.0
7.55,0.0,0.0,0.0
7.65,0.0,0.0,0.0
7.75,0.0,0.0,0.0
7.85,0.0,0.0,0.0
7.95,0.0,0.0,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
