Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.01945836,0.0435456,0.014313682
5.15,1.0431286E-4,0.024087243,0.012403729
5.25,0.0062798345,0.023982929,0.010886599
5.35,0.002931793,0.017703095,0.0096815005
5.45,0.0035817423,0.014771302,0.008724256
5.55,0.002675023,0.0111895595,0.007963884
5.65,0.0019799382,0.008514537,0.007359904
5.75,0.0015065183,0.006534599,0.0068801055
5.85,0.0011253753,0.00502808,0.006427514
5.95,7.442321E-4,0.003902705,0.0060639074
6.05,5.576726E-4,0.003158473,0.0059273774
6.15,4.4132362E-4,0.0026008002,0.005853832
6.25,2.938814E-4,0.0021594767,0.005793057
6.35,1.9257757E-4,0.0018655952,0.005458883
6.45,1.5747228E-4,0.0016730177,0.0047474015
6.55,1.2136399E-4,0.0015155454,0.003254881
6.65,1.4242716E-4,0.0013941814,0.0023640108
6.75,1.5646928E-4,0.0012517542,0.0020629684
6.85,2.1063173E-4,0.0010952849,0.0010838705
6.95,2.7382124E-4,8.8465324E-4,9.532674E-4
7.05,2.44734E-4,6.10832E-4,7.683604E-4
7.15,1.0732188E-4,3.66098E-4,6.4599485E-4
7.25,9.4282776E-5,2.5877613E-4,5.6541985E-4
7.35,6.11835E-5,1.6449335E-4,3.873925E-4
7.45,1.8054148E-5,1.03309845E-4,2.7106324E-4
7.55,3.7111306E-5,8.52557E-5,2.1033037E-4
7.65,2.6078214E-5,4.8144393E-5,1.6630984E-4
7.75,1.5045123E-5,2.206618E-5,1.6634476E-5
7.85,3.0090246E-6,7.0210576E-6,0.0
7.95,4.012033E-6,4.012033E-6,0.0
8.05,0.0,0.0,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
