Magnitude,Incremental Rate,Cumulative Rate,UCERF3 Cumulative Rate
5.05,0.002308925,0.006483445,0.003394924
5.15,1.15345945E-4,0.0041745203,0.0030726525
5.25,0.0010070202,0.004059174,0.0028166631
5.35,6.008019E-4,0.003052154,0.0026133235
5.45,5.336004E-4,0.002451352,0.0024518052
5.55,4.7341987E-4,0.0019177517,0.0023235066
5.65,3.66098E-4,0.0014443318,0.0022215955
5.75,2.2066181E-4,0.0010782338,0.0021406445
5.85,1.5346026E-4,8.57572E-4,0.002076343
5.95,9.1273745E-5,7.0411176E-4,0.0013579665
6.05,8.6258704E-5,6.12838E-4,0.0013579665
6.15,5.4162443E-5,5.2657933E-4,6.4611906E-4
6.25,3.410228E-5,4.7241687E-4,2.5491268E-4
6.35,2.206618E-5,4.383146E-4,1.4340668E-4
6.45,3.811431E-5,4.162484E-4,9.970944E-5
6.55,3.1093256E-5,3.781341E-4,0.0
6.65,3.5105288E-5,3.4704086E-4,0.0
6.75,5.4162443E-5,3.1193555E-4,0.0
6.85,4.413236E-5,2.5777312E-4,0.0
6.95,1.2036098E-5,2.1364076E-4,0.0
7.05,4.012033E-6,2.0160465E-4,0.0
7.15,5.015041E-6,1.9759261E-4,0.0
7.25,1.2036098E-5,1.9257757E-4,0.0
7.35,2.206618E-5,1.8054148E-4,0.0
7.45,7.622862E-5,1.584753E-4,0.0
7.55,2.4072197E-5,8.2246675E-5,0.0
7.65,9.027074E-6,5.8174475E-5,0.0
7.75,1.2036098E-5,4.9147402E-5,0.0
7.85,1.9057155E-5,3.7111306E-5,0.0
7.95,1.6048132E-5,1.8054148E-5,0.0
8.05,2.0060165E-6,2.0060165E-6,0.0
8.15,0.0,0.0,0.0
8.25,0.0,0.0,0.0
8.35,0.0,0.0,0.0
8.45,0.0,0.0,0.0
8.55,0.0,0.0,0.0
8.65,0.0,0.0,0.0
8.75,0.0,0.0,0.0
8.85,0.0,0.0,0.0
8.95,0.0,0.0,0.0
9.05,0.0,0.0,0.0
